Attribute,Index,Clean Value,Cleaned Value
gender,17472,m,empty
gender,17802,f,***
gender,17825,f,bf
<<<<<<< HEAD
=======
gender,17998,f,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,18252,f,lf
gender,18402,f,qf
gender,18584,m,empty
gender,18731,m,empty
<<<<<<< HEAD
=======
gender,18892,f,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
gender,18901,m,empty
gender,18948,m,empty
gender,19245,f,lf
gender,19336,f,empty
gender,19355,m,empty
<<<<<<< HEAD
gender,19566,m,***
gender,19592,m,um
gender,19740,f,empty
gender,19764,m,empty
areacode,71,603,0
areacode,430,939,0
areacode,1312,207,0
areacode,2390,339,0
areacode,2932,401,0
areacode,3017,207,0
areacode,3021,781,0
=======
gender,19592,m,um
gender,19641,f,empty
gender,19740,f,empty
gender,19764,m,empty
areacode,60,203,0
areacode,71,603,0
areacode,430,939,0
areacode,1312,207,0
areacode,2316,508,0
areacode,2390,339,0
areacode,2427,802,0
areacode,2932,401,0
areacode,3017,207,0
areacode,3021,781,0
areacode,3593,848,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,3759,787,0
areacode,3771,978,0
areacode,3863,603,0
areacode,3935,774,0
areacode,4330,207,0
areacode,4502,413,0
areacode,4578,207,0
areacode,5055,603,0
areacode,5121,401,0
areacode,5149,207,0
areacode,5587,603,0
areacode,5717,939,0
areacode,6145,774,0
areacode,6364,603,0
areacode,6390,351,0
<<<<<<< HEAD
areacode,6566,207,0
=======
areacode,6457,802,0
areacode,6492,802,0
areacode,6566,207,0
areacode,6967,860,0
areacode,7354,203,0
areacode,8264,802,0
areacode,8267,802,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,8369,781,0
areacode,8447,401,0
areacode,8869,603,0
areacode,8870,207,0
areacode,9462,207,0
<<<<<<< HEAD
areacode,10218,603,0
areacode,10451,401,0
areacode,10730,787,0
areacode,11709,781,0
areacode,12638,207,0
areacode,12752,603,0
areacode,13332,787,0
areacode,13502,401,0
=======
areacode,9530,802,0
areacode,10218,603,0
areacode,10451,401,0
areacode,10522,860,0
areacode,10730,787,0
areacode,10858,802,0
areacode,11709,781,0
areacode,12456,732,0
areacode,12638,207,0
areacode,12723,802,0
areacode,12752,603,0
areacode,13332,787,0
areacode,13502,401,0
areacode,13573,862,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
areacode,13700,207,0
areacode,13733,401,0
areacode,13813,774,0
areacode,14070,401,0
areacode,14240,603,0
areacode,14416,207,0
areacode,14548,207,0
<<<<<<< HEAD
areacode,15136,978,0
areacode,15627,401,0
areacode,16081,857,0
areacode,16584,401,0
areacode,18430,401,0
areacode,19013,603,0
areacode,19048,787,0
areacode,19235,857,0
areacode,19389,603,0
=======
areacode,14781,203,0
areacode,15136,978,0
areacode,15627,401,0
areacode,16081,857,0
areacode,16247,908,0
areacode,16584,401,0
areacode,16665,802,0
areacode,17177,802,0
areacode,18430,401,0
areacode,18494,551,0
areacode,19013,603,0
areacode,19048,787,0
areacode,19049,860,0
areacode,19235,857,0
areacode,19389,603,0
city,191,north stratford,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,279,cumberland,cumbreland
city,373,holyoke,empty
city,549,coto laurel,coto laruel
city,672,boston,empty
<<<<<<< HEAD
city,1270,concord,concodr
city,1468,dennysville,dennyysville
city,1626,cherry valley,empty
city,1782,coto laurel,coto laruel
city,2209,cornish,cornisph
city,2725,devens,deevns
city,3361,ayer,empty
city,3986,cranston,crnaston
city,4162,cranston,acranston
city,4319,lebanon,lebaonn
city,4444,silver lake,silverl ake
city,4755,north woodstock,empty
city,5281,deerfield,deerfeld
city,5328,san juan,empty
city,5544,cumberland,cumberalnd
city,5688,mechanic falls,empty
city,5756,dennysville,ydennysville
city,5930,cranston,rcanston
city,7335,cornish,cormnish
city,7695,union,empty
city,7819,coopers mills,cioopers mills
city,7825,north dartmouth,empty
city,7851,cumberland,cumberalnd
city,7932,swansea,empty
city,8140,dixmont,dixmoqnt
city,8329,cranston,crnaston
city,8447,coventry,cvoentry
city,8583,deerfield,derefield
city,8722,post mills,pos mills
city,9038,dorado,dordo
city,9238,cranston,crnaston
city,9589,arroyo,empty
city,9593,culebra,culembra
city,10247,cotuit,cotuti
city,10413,dixmont,dixmoqnt
city,10776,deerfield,deerfeld
city,10823,cranston,acranston
city,10921,warren,empty
city,11207,millville,empty
city,11715,cornish,cormnish
city,12065,cranston,acranston
city,12327,concord,copncord
=======
city,792,danbury,dabury
city,1270,concord,concodr
city,1468,dennysville,ydennysville
city,1626,cherry valley,empty
city,1782,coto laurel,octo laurel
city,2199,stockholm,empty
city,2209,cornish,cornisph
city,2632,hebron,hebrno
city,2646,hartford,hartfod
city,2805,coventry,covetnry
city,3083,south mountain,boylston
city,3084,brohard,boylston
city,3348,danbury,dnabury
city,3361,ayer,empty
city,3662,oxford,empty
city,4162,cranston,acranston
city,4319,lebanon,lebaonn
city,4766,danbury,adnbury
city,5324,des moines,boylston
city,5327,creston,boylston
city,5328,san juan,empty
city,5467,bridgeport,empty
city,5544,cumberland,cumberand
city,5688,mechanic falls,empty
city,5756,dennysville,dennyysville
city,5763,coventry,coventyr
city,5930,cranston,rcanston
city,6235,cuttingsville,cuttingsviqlle
city,7046,hope,empty
city,7177,burlington,burlingon
city,7377,highgate center,highgatve center
city,7695,union,empty
city,7735,lyndonville,lyndonvillee
city,7825,north dartmouth,empty
city,7851,cumberland,cumbreland
city,7929,saint albans,saint albns
city,7932,swansea,empty
city,8329,cranston,cranstn
city,8447,coventry,ocventry
city,8722,post mills,pos mills
city,8962,stamford,empty
city,9038,dorado,dordo
city,9238,cranston,crnaston
city,9293,deal,rdeal
city,9589,arroyo,empty
city,9591,stamford,empty
city,9744,new london,empty
city,10413,dixmont,dixmoqnt
city,10776,deerfield,deerfeld
city,10823,cranston,cranstno
city,10921,warren,empty
city,11090,salisbury,salisbry
city,11715,cornish,cormnish
city,11848,demarest,demarets
city,12065,cranston,acranston
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,12347,concord,copncord
city,12496,boston,empty
city,12527,south bristol,south bzristol
city,12814,devens,deevns
city,12841,coto laurel,coto laruel
<<<<<<< HEAD
city,12965,cranston,crnaston
=======
city,12965,cranston,rcranston
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,12971,concord,concrod
city,13021,deerfield,derefield
city,13063,drury,empty
city,13121,dorado,doraod
<<<<<<< HEAD
city,13410,silver lake,silverl ake
city,13931,peace dale,empty
city,14539,cornish,cornisph
city,14798,coopers mills,cioopers mills
city,14944,aguadilla,aguadilal
city,15511,corozal,coozal
city,16253,dennysville,ydennysville
city,16417,winn,empty
city,16630,hebron,hebon
city,16751,cranston,acranston
city,16782,cranston,crnaston
city,16876,danbury,empty
city,16971,oxbow,oxbwo
city,17005,millville,empty
city,17348,culebra,culembra
city,17360,cotuit,cotuti
city,17825,peace dale,empty
city,18677,coventry,ocventry
city,18771,coventry,coventrfy
city,19088,cumberland,cumberalnd
city,19164,cranston,acranston
city,19418,cranston,acranston
city,19566,cranston,acranston
=======
city,13251,haledon,hledon
city,13410,silver lake,silverl ake
city,13770,concord,concpord
city,14043,raymond,raymod
city,14424,sullivan,empty
city,14539,cornish,cornsih
city,14798,coopers mills,cioopers mills
city,15389,southfield,empty
city,16198,colts neck,colts nck
city,16206,danbury,empty
city,16253,dennysville,ydennysville
city,16375,columbia,empty
city,16417,winn,empty
city,16504,sunapee,snuapee
city,16583,waterbury,empty
city,16630,hebron,hebon
city,16751,cranston,acranston
city,16770,norwalk,empty
city,16780,danville,danvilzle
city,16782,cranston,crnaston
city,16814,danville,danvilhle
city,16876,danbury,empty
city,16971,oxbow,oxbwo
city,17005,millville,empty
city,17144,danbury,dabury
city,17185,fiskeville,fskeville
city,17348,culebra,culembra
city,17360,cotuit,cotuti
city,17517,rutherford,empty
city,17825,peace dale,empty
city,17961,danville,danvilzle
city,18677,coventry,ocventry
city,18771,coventry,coventrfy
city,19047,basking ridge,basking ridgxe
city,19088,cumberland,cumebrland
city,19111,south burlington,empty
city,19164,cranston,acranston
city,19341,west mystic,west mytsic
city,19418,cranston,cranstno
city,19454,carteret,cartreet
city,19491,craftsbury common,empty
city,19566,cranston,acranston
city,19641,hancock,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,19644,camuy,empty
city,19714,corozal,coozal
city,19740,cumberland,cugmberland
city,19756,cornish,cornisph
city,19843,cumberland,cumberalnd
<<<<<<< HEAD
state,71,nj,nh
state,3017,ar,me
state,3021,ar,ma
zip,0,1907,0
zip,82,2881,0
zip,92,3838,0
zip,114,773,0
zip,220,773,0
zip,279,2864,0
zip,359,3456,0
zip,549,780,0
zip,854,3896,0
zip,941,730,0
zip,1270,3305,0
zip,1303,677,0
zip,1329,906,0
zip,1468,4628,0
zip,2201,617,0
zip,2209,4020,0
zip,2242,3868,0
zip,2575,2878,0
zip,2808,2801,0
zip,2929,3077,0
zip,2932,2852,0
zip,2960,617,0
=======
city,19873,coventry,covetnry
state,60,nj,ct
state,71,nj,nh
state,2316,vt,ma
state,3017,ar,me
state,3021,ar,ma
state,3081,pr,ma
state,3084,wv,ma
state,3085,or,ma
state,3086,sd,ma
state,5322,mt,ma
state,5323,nj,ma
state,5324,ia,ma
state,5326,la,ma
state,5328,tx,ma
state,13700,me,ar
state,16121,vt,empty
zip,0,1907,0
zip,42,2891,0
zip,71,3741,0
zip,82,2881,0
zip,92,3838,0
zip,114,773,0
zip,162,676,0
zip,191,3590,0
zip,220,773,0
zip,223,3827,0
zip,279,2864,0
zip,286,3060,0
zip,288,2919,0
zip,359,3456,0
zip,367,3238,0
zip,549,780,0
zip,596,2902,0
zip,782,3570,0
zip,792,6810,0
zip,854,3896,0
zip,941,730,0
zip,954,2909,0
zip,971,2887,0
zip,1039,3222,0
zip,1045,731,0
zip,1064,2880,0
zip,1070,2852,0
zip,1084,3060,0
zip,1103,6150,0
zip,1153,2804,0
zip,1184,2840,0
zip,1234,3822,0
zip,1270,3305,0
zip,1287,2871,0
zip,1303,677,0
zip,1307,737,0
zip,1329,906,0
zip,1333,3603,0
zip,1398,2893,0
zip,1446,3101,0
zip,1468,4628,0
zip,1480,7663,0
zip,1504,2879,0
zip,1512,2911,0
zip,1573,3815,0
zip,1588,715,0
zip,1655,5827,0
zip,1695,2842,0
zip,1723,773,0
zip,1748,2840,0
zip,1770,2914,0
zip,1782,780,0
zip,1845,2871,0
zip,1878,2804,0
zip,1945,955,0
zip,1953,2873,0
zip,2088,3756,0
zip,2090,773,0
zip,2115,5738,0
zip,2199,7460,0
zip,2201,617,0
zip,2209,4020,0
zip,2242,3868,0
zip,2384,2841,0
zip,2427,5406,0
zip,2431,2839,0
zip,2485,2892,0
zip,2489,2904,0
zip,2575,2878,0
zip,2652,624,0
zip,2670,3223,0
zip,2674,682,0
zip,2725,1434,0
zip,2805,5825,0
zip,2808,2801,0
zip,2815,3849,0
zip,2891,6816,0
zip,2899,2858,0
zip,2908,617,0
zip,2923,3845,0
zip,2929,3077,0
zip,2931,2828,0
zip,2932,2852,0
zip,2940,2887,0
zip,2960,617,0
zip,3061,2893,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,3080,1907,0
zip,3081,1907,0
zip,3082,1907,0
zip,3083,1907,0
zip,3084,1907,0
zip,3085,1907,0
zip,3086,1907,0
<<<<<<< HEAD
zip,3443,3241,0
zip,3608,2816,0
zip,3755,740,0
zip,3759,647,0
zip,3986,2921,0
zip,4162,2910,0
zip,4411,1907,0
zip,4656,2808,0
zip,4755,3262,0
zip,4783,717,0
zip,4857,723,0
zip,4869,726,0
zip,4982,906,0
zip,5055,3462,0
zip,5121,2874,0
zip,5322,1907,0
zip,5323,1907,0
zip,5324,1907,0
zip,5325,1907,0
zip,5326,1907,0
zip,5327,1907,0
zip,5328,1907,0
zip,5544,2864,0
zip,5650,682,0
zip,5717,669,0
zip,5874,725,0
zip,6145,2130,0
zip,6364,3870,0
zip,6658,3801,0
zip,6701,726,0
zip,6785,2885,0
zip,6923,723,0
zip,7343,3442,0
zip,7686,715,0
zip,7690,734,0
zip,7824,715,0
zip,7851,2864,0
zip,8193,3862,0
zip,8329,2921,0
zip,8447,2816,0
zip,8586,728,0
zip,8639,646,0
zip,8759,3838,0
zip,8870,4347,0
zip,9238,2921,0
zip,9278,2878,0
zip,9424,3868,0
zip,9744,3257,0
zip,10118,3896,0
zip,10730,692,0
zip,10823,2910,0
zip,10921,2885,0
zip,11008,3833,0
zip,11719,4057,0
zip,12065,2910,0
zip,12112,730,0
zip,12333,3782,0
zip,12593,773,0
zip,12701,3262,0
zip,12752,3754,0
zip,12764,603,0
zip,12971,3305,0
zip,13121,646,0
zip,13247,612,0
zip,13332,987,0
zip,13502,2905,0
zip,13552,2894,0
zip,13733,2894,0
zip,13792,742,0
zip,13955,677,0
zip,14070,2940,0
zip,14144,3052,0
zip,14416,4049,0
zip,14944,603,0
zip,15055,612,0
zip,15535,939,0
zip,16183,707,0
zip,16261,2633,0
zip,16452,2887,0
zip,16504,3782,0
zip,16584,2839,0
zip,16630,3241,0
zip,16833,3833,0
zip,17185,2823,0
zip,17313,2823,0
zip,18106,3801,0
zip,18430,2842,0
zip,18771,2816,0
zip,18984,2838,0
=======
zip,3128,3045,0
zip,3249,2892,0
zip,3443,3241,0
zip,3477,2885,0
zip,3499,773,0
zip,3514,939,0
zip,3546,3051,0
zip,3587,2873,0
zip,3608,2816,0
zip,3738,3255,0
zip,3746,5665,0
zip,3755,740,0
zip,3759,647,0
zip,3986,2921,0
zip,4034,2901,0
zip,4058,3830,0
zip,4114,3581,0
zip,4152,734,0
zip,4162,2910,0
zip,4276,5904,0
zip,4279,2908,0
zip,4373,3042,0
zip,4390,2893,0
zip,4411,1907,0
zip,4444,3875,0
zip,4462,3607,0
zip,4656,2808,0
zip,4680,2872,0
zip,4755,3262,0
zip,4766,6810,0
zip,4772,2911,0
zip,4783,717,0
zip,4857,723,0
zip,4869,726,0
zip,4870,3842,0
zip,4921,3255,0
zip,4982,906,0
zip,5055,3462,0
zip,5121,2874,0
zip,5187,2903,0
zip,5219,3824,0
zip,5224,728,0
zip,5281,1342,0
zip,5322,1907,0
zip,5323,1907,0
zip,5324,1907,0
zip,5326,1907,0
zip,5327,1907,0
zip,5328,1907,0
zip,5340,3440,0
zip,5463,6902,0
zip,5467,6610,0
zip,5470,3826,0
zip,5511,2908,0
zip,5544,2864,0
zip,5563,2896,0
zip,5569,676,0
zip,5570,2909,0
zip,5590,3812,0
zip,5638,3242,0
zip,5650,682,0
zip,5717,669,0
zip,5756,4628,0
zip,5763,5825,0
zip,5776,3890,0
zip,5783,2905,0
zip,5794,638,0
zip,5798,6120,0
zip,5874,725,0
zip,5929,720,0
zip,5935,5828,0
zip,5944,682,0
zip,6145,2130,0
zip,6212,6770,0
zip,6276,4124,0
zip,6364,3870,0
zip,6392,2891,0
zip,6457,5084,0
zip,6461,2823,0
zip,6483,2908,0
zip,6552,772,0
zip,6658,3801,0
zip,6663,2909,0
zip,6700,2912,0
zip,6701,726,0
zip,6785,2885,0
zip,6918,4460,0
zip,6923,723,0
zip,7046,2831,0
zip,7134,631,0
zip,7204,3042,0
zip,7280,5479,0
zip,7335,3745,0
zip,7343,3442,0
zip,7439,707,0
zip,7523,3263,0
zip,7566,2940,0
zip,7567,2813,0
zip,7585,3826,0
zip,7640,733,0
zip,7686,715,0
zip,7690,734,0
zip,7700,723,0
zip,7735,5851,0
zip,7736,3812,0
zip,7798,2822,0
zip,7819,4341,0
zip,7824,715,0
zip,7933,3442,0
zip,8140,4932,0
zip,8163,2892,0
zip,8193,3862,0
zip,8233,3262,0
zip,8262,3055,0
zip,8264,5838,0
zip,8305,6725,0
zip,8321,2893,0
zip,8329,2921,0
zip,8340,3263,0
zip,8398,5764,0
zip,8425,605,0
zip,8447,2816,0
zip,8575,2860,0
zip,8583,3037,0
zip,8586,728,0
zip,8632,7019,0
zip,8639,646,0
zip,8642,7723,0
zip,8759,3838,0
zip,8870,4347,0
zip,8979,740,0
zip,9013,2863,0
zip,9038,646,0
zip,9135,7442,0
zip,9192,682,0
zip,9209,2859,0
zip,9238,2921,0
zip,9259,7627,0
zip,9278,2878,0
zip,9318,2886,0
zip,9370,2879,0
zip,9424,3868,0
zip,9489,3458,0
zip,9494,3257,0
zip,9532,4858,0
zip,9552,3580,0
zip,9579,2917,0
zip,9593,775,0
zip,9744,3257,0
zip,9761,2892,0
zip,9764,2801,0
zip,9929,2893,0
zip,10118,3896,0
zip,10169,2854,0
zip,10247,2635,0
zip,10392,2880,0
zip,10499,637,0
zip,10537,2859,0
zip,10572,2881,0
zip,10622,707,0
zip,10654,7070,0
zip,10664,725,0
zip,10730,692,0
zip,10776,1342,0
zip,10800,2886,0
zip,10823,2910,0
zip,10921,2885,0
zip,10942,2881,0
zip,10949,5751,0
zip,11008,3833,0
zip,11158,3047,0
zip,11207,1529,0
zip,11264,6478,0
zip,11284,2898,0
zip,11397,2916,0
zip,11685,7019,0
zip,11715,3745,0
zip,11719,4057,0
zip,11728,957,0
zip,11766,605,0
zip,11793,664,0
zip,11805,1705,0
zip,11848,7627,0
zip,11972,731,0
zip,12065,2910,0
zip,12201,614,0
zip,12239,795,0
zip,12297,5824,0
zip,12327,3302,0
zip,12333,3782,0
zip,12373,2889,0
zip,12500,624,0
zip,12656,733,0
zip,12752,3754,0
zip,12859,5678,0
zip,12941,2891,0
zip,12965,2921,0
zip,12971,3305,0
zip,13021,3037,0
zip,13121,646,0
zip,13150,3848,0
zip,13219,2879,0
zip,13247,612,0
zip,13304,2835,0
zip,13332,987,0
zip,13457,3874,0
zip,13472,624,0
zip,13484,717,0
zip,13502,2905,0
zip,13552,2894,0
zip,13553,5407,0
zip,13733,2894,0
zip,13792,742,0
zip,13845,2859,0
zip,13931,2883,0
zip,13955,677,0
zip,13961,641,0
zip,14043,3077,0
zip,14070,2940,0
zip,14144,3052,0
zip,14282,2904,0
zip,14350,736,0
zip,14393,2815,0
zip,14416,4049,0
zip,14424,3445,0
zip,14539,4020,0
zip,14544,2893,0
zip,14857,2889,0
zip,14944,603,0
zip,14960,2892,0
zip,14962,605,0
zip,14998,5101,0
zip,15055,612,0
zip,15140,3832,0
zip,15326,3284,0
zip,15389,1259,0
zip,15511,783,0
zip,15530,5665,0
zip,15535,939,0
zip,15551,3597,0
zip,15580,3045,0
zip,15627,2860,0
zip,15999,7722,0
zip,16032,3462,0
zip,16042,3253,0
zip,16183,707,0
zip,16210,601,0
zip,16239,741,0
zip,16261,2633,0
zip,16273,2886,0
zip,16452,2887,0
zip,16504,3782,0
zip,16513,3468,0
zip,16584,2839,0
zip,16596,2865,0
zip,16630,3241,0
zip,16751,2910,0
zip,16780,5828,0
zip,16782,2921,0
zip,16814,5828,0
zip,16833,3833,0
zip,16839,5101,0
zip,16870,2940,0
zip,16922,720,0
zip,16989,736,0
zip,17151,6386,0
zip,17185,2823,0
zip,17313,2823,0
zip,17348,775,0
zip,17491,638,0
zip,17517,7070,0
zip,17683,5454,0
zip,17948,2871,0
zip,18430,2842,0
zip,18451,736,0
zip,18677,2816,0
zip,18771,2816,0
zip,18796,730,0
zip,18963,2889,0
zip,18984,2838,0
zip,19088,2864,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,19164,2910,0
zip,19389,3060,0
zip,19418,2910,0
zip,19740,2864,0
<<<<<<< HEAD
maritalstatus,0,m,0
maritalstatus,42,m,0
maritalstatus,82,s,0
maritalstatus,114,s,0
maritalstatus,220,s,0
maritalstatus,359,m,0
maritalstatus,471,s,0
maritalstatus,625,s,0
maritalstatus,875,s,0
maritalstatus,1084,m,0
maritalstatus,1287,m,0
maritalstatus,1329,m,0
maritalstatus,1398,s,0
maritalstatus,1446,s,0
maritalstatus,1512,s,0
maritalstatus,1695,m,0
maritalstatus,1788,s,0
maritalstatus,1971,s,0
maritalstatus,2071,s,0
maritalstatus,2090,s,0
maritalstatus,2246,s,0
maritalstatus,2371,s,0
maritalstatus,2435,s,0
maritalstatus,2489,m,0
maritalstatus,2652,s,0
maritalstatus,2670,s,0
maritalstatus,2752,s,0
maritalstatus,2791,s,0
maritalstatus,2987,s,0
maritalstatus,3061,s,0
maritalstatus,3084,m,0
maritalstatus,3128,m,0
maritalstatus,3399,s,0
maritalstatus,3514,s,0
maritalstatus,3535,s,0
maritalstatus,3873,s,0
maritalstatus,3905,s,0
maritalstatus,4058,s,0
maritalstatus,4152,s,0
maritalstatus,4282,s,0
maritalstatus,4373,s,0
maritalstatus,4390,m,0
maritalstatus,5084,s,0
maritalstatus,5327,m,0
maritalstatus,5470,m,0
maritalstatus,5717,s,0
maritalstatus,5783,m,0
maritalstatus,5794,s,0
maritalstatus,5864,m,0
maritalstatus,5944,m,0
maritalstatus,6352,s,0
maritalstatus,6552,s,0
maritalstatus,7204,s,0
maritalstatus,7425,s,0
maritalstatus,7567,s,0
maritalstatus,7690,s,0
maritalstatus,8163,s,0
maritalstatus,8167,s,0
maritalstatus,8193,s,0
maritalstatus,8316,s,0
maritalstatus,8321,m,0
maritalstatus,8334,s,0
maritalstatus,8340,m,0
maritalstatus,8662,s,0
maritalstatus,9318,s,0
maritalstatus,9370,s,0
maritalstatus,9552,s,0
maritalstatus,9761,s,0
maritalstatus,9764,m,0
maritalstatus,10392,s,0
maritalstatus,10432,m,0
maritalstatus,10572,s,0
maritalstatus,10819,s,0
maritalstatus,11397,m,0
maritalstatus,11648,s,0
maritalstatus,11766,s,0
maritalstatus,11793,s,0
maritalstatus,11839,s,0
maritalstatus,11974,s,0
maritalstatus,12893,s,0
maritalstatus,12941,s,0
maritalstatus,13304,s,0
maritalstatus,13815,s,0
maritalstatus,13845,m,0
maritalstatus,14240,s,0
maritalstatus,14282,m,0
maritalstatus,14350,m,0
maritalstatus,14669,s,0
maritalstatus,14857,s,0
maritalstatus,14960,s,0
maritalstatus,15535,s,0
maritalstatus,15571,s,0
maritalstatus,15600,s,0
maritalstatus,16308,s,0
maritalstatus,16497,s,0
maritalstatus,16910,s,0
maritalstatus,16989,m,0
maritalstatus,17516,s,0
maritalstatus,19066,s,0
haschild,4656,y,0
haschild,5929,n,0
haschild,15013,n,0
rate,518,6.9580293000000015,6.9580293
rate,873,6.9580293000000015,6.9580293
rate,1813,6.9580293000000015,6.9580293
rate,1950,6.9580293000000015,6.9580293
rate,4578,6.9580293000000015,6.9580293
rate,5284,6.9580293000000015,6.9580293
rate,5327,6.047202599999999,6.0472026
rate,5756,6.9580293000000015,6.9580293
rate,7453,6.9580293000000015,6.9580293
rate,7813,4.497285400000001,4.4972854
rate,8529,6.9580293000000015,6.9580293
rate,10078,6.9580293000000015,6.9580293
rate,10577,6.9580293000000015,6.9580293
rate,10865,6.9580293000000015,6.9580293
rate,12252,6.9580293000000015,6.9580293
rate,14002,6.9580293000000015,6.9580293
rate,15396,4.497285400000001,4.4972854
rate,17289,6.9580293000000015,6.9580293
rate,17757,6.9580293000000015,6.9580293
rate,18596,6.9580293000000015,6.9580293
rate,19756,6.9580293000000015,6.9580293
singleexemp,0,0,j0
singleexemp,82,0,b0
