Attribute,Index,Clean Value,Cleaned Value
abv,1274,0.046,0.045
abv,1220,0.046,0.045
abv,781,0.04,empty
abv,664,0.072,0.07
abv,392,0.066,0.064
abv,2493,0.068,0.07
abv,2492,0.05,0.045
abv,473,0.05,0.045
abv,2332,0.06,0.055
abv,2330,0.075,0.058
abv,2584,0.046,0.045
abv,700,0.048,0.045
abv,2033,0.038,0.039
abv,2311,0.054,0.045
abv,125,0.058,0.055
abv,1815,0.05,0.045
abv,360,0.051,0.045
abv,75,0.065,0.07
abv,1628,0.072,0.055
abv,1484,0.05,0.045
abv,1672,0.06,0.055
abv,1262,0.047,0.045
abv,1783,0.072,0.07
abv,725,0.097,0.085
abv,2120,0.08,0.085
abv,1231,0.065,0.058
abv,956,0.047,0.045
abv,686,0.06,0.055
abv,1271,0.05,0.045
abv,690,0.06,0.055
abv,547,0.05,0.045
abv,1986,0.069,0.065
abv,2184,0.042,0.05
abv,1508,0.053,0.045
abv,586,0.05,0.045
abv,434,0.057,0.055
abv,2668,0.08,0.085
abv,2533,0.075,0.07
abv,2532,0.075,0.065
abv,1080,0.075,0.07
abv,932,0.065,0.055
abv,172,0.048,0.045
abv,2359,0.054,0.045
abv,2282,0.05,0.045
abv,719,0.054,0.045
abv,1907,0.056,0.055
abv,1051,0.046,0.045
abv,1046,0.05,0.045
abv,408,0.05,0.045
abv,2224,0.052,0.045
abv,1291,0.086,0.054
abv,403,0.042,0.047
abv,1537,0.053,0.045
abv,1536,0.074,0.068
abv,746,0.074,0.068
abv,1758,0.066,0.07
abv,1987,0.05,0.045
abv,1978,0.056,0.055
abv,1690,0.048,0.045
abv,1586,0.052,0.045
abv,71,0.052,0.045
abv,885,0.062,0.055
abv,43,0.09,0.05
abv,40,0.05,0.045
abv,2272,0.05,0.045
abv,486,0.065,0.07
abv,484,0.049,0.045
abv,2041,0.052,0.045
abv,646,0.054,0.045
abv,2050,0.042,0.05
abv,1622,0.051,0.045
abv,2691,0.049,0.045
abv,2690,0.048,0.045
abv,1854,0.069,0.07
abv,1226,0.063,0.055
abv,999,0.067,0.07
abv,2069,0.048,0.045
abv,1130,0.051,0.045
abv,2335,0.092,0.07
abv,1720,0.051,0.045
abv,1059,0.095,0.054
abv,603,0.06,0.055
abv,602,0.05,0.045
abv,600,0.05,0.045
abv,1394,0.046,0.045
abv,891,0.075,0.07
abv,508,0.048,0.045
abv,1530,0.053,0.045
abv,1528,0.067,0.05
abv,1526,0.041,0.042
abv,2302,0.049,0.045
abv,1167,0.053,0.045
abv,933,0.07,0.07%
abv,806,0.087,0.085
abv,720,0.09,0.098
abv,661,0.08,0.092
abv,565,0.08,0.085
abv,7,0.053,0.045
abv,787,0.08,0.054
abv,744,0.065,0.055
abv,742,0.065,0.055
abv,734,0.052,0.045
abv,1533,0.087,0.085
abv,1328,0.08,0.085
abv,697,0.053,0.045
abv,1048,0.062,0.055
abv,1087,0.05,0.045
abv,1931,0.046,0.045
abv,2630,0.065,0.07
abv,1061,0.047,0.045
abv,1060,0.049,0.045
abv,1055,0.047,0.045
abv,1636,0.056,0.055
abv,2336,0.05,0.045
abv,2360,0.059,0.055
abv,1463,0.069,0.046
abv,188,0.058,0.055
abv,399,0.052,0.045
abv,82,0.052,0.045
abv,1861,0.099,0.068
abv,1718,0.051,0.045
abv,830,0.051,0.045
abv,938,0.062,0.055
abv,2514,0.07,0.065
abv,2513,0.047,0.045
abv,2512,0.058,0.055
abv,1373,0.08,0.059
abv,2414,0.05,0.045
abv,417,0.057,0.055
abv,414,0.05,0.045
abv,2452,0.057,0.055
abv,1935,0.043,0.055
abv,1851,0.048,0.045
abv,2580,0.035,0.044
abv,2304,0.071,0.055
abv,1841,0.072,0.068
abv,1782,0.063,0.055
abv,1479,0.056,0.055
abv,1867,0.068,0.07
abv,1865,0.052,0.045
abv,1864,0.048,0.045
abv,2599,0.069,0.06
abv,2063,0.091,0.085
abv,1934,0.05,0.045
abv,1072,0.05,0.045
abv,852,0.069,0.06
abv,1392,0.058,0.055
abv,2002,0.089,0.085
abv,1683,0.054,0.045
abv,305,0.08,0.099
abv,1477,0.05,0.045
abv,588,0.041,0.05
abv,917,0.07,0.06
abv,2250,0.077,0.07
abv,1539,0.069,0.07
abv,1905,0.056,0.055
abv,1338,0.048,0.045
abv,1295,0.05,0.045
abv,400,0.056,0.055
abv,2353,0.069,0.065
abv,212,0.042,0.04%
abv,160,0.068,0.07
abv,1387,0.052,0.045
abv,1386,0.063,0.055
abv,1020,0.099,0.078
abv,628,0.091,0.085
abv,425,0.054,0.045
abv,1792,0.058,0.055
abv,30,0.049,0.045
abv,2305,0.06,0.055
abv,1211,0.062,0.055
abv,166,0.058,0.055
abv,22,0.056,0.055
abv,21,0.049,0.045
abv,617,0.054,0.045
abv,1482,0.06,0.055
abv,1152,0.043,0.05
abv,1151,0.052,0.045
abv,1076,0.057,0.055
abv,1969,0.05,0.045
abv,2024,0.035,0.042
abv,2320,0.053,0.045
abv,1120,0.058,0.055
abv,1118,0.05,0.045
abv,2135,0.079,0.085
abv,1821,0.096,0.085
abv,1819,0.062,0.055
abv,445,0.05,0.045
abv,369,0.048,0.045
abv,92,0.049,0.045
abv,2151,0.052,0.045
abv,2122,0.047,0.045
abv,2121,0.047,0.045
abv,2115,0.047,0.045
abv,1225,0.052,0.045
abv,772,0.05,0.045
abv,456,0.057,0.055
abv,141,0.05,0.045
abv,953,0.051,0.045
abv,637,0.072,0.07
abv,2473,0.047,0.045
abv,2415,0.083,0.085
abv,2085,0.058,0.055
abv,2083,0.099,0.098
abv,2081,0.053,0.045
abv,1599,0.065,0.057
abv,1389,0.056,0.055
abv,1128,0.071,empty
abv,1049,0.099,0.125
abv,934,0.07,0.07%
abv,651,0.091,0.085
abv,584,0.09,0.08
abv,394,0.099,0.125
abv,54,0.056,0.055
abv,2543,0.072,0.07
abv,1739,0.099,0.068
abv,1112,0.073,0.07
abv,15,0.097,0.085
abv,14,0.051,0.045
abv,1241,0.05,0.045
abv,1238,0.059,0.055
abv,2551,0.057,0.055
abv,1710,0.064,0.055
abv,1164,0.05,0.045
abv,623,0.049,0.045
abv,622,0.05,0.045
abv,361,0.049,0.045
abv,2555,0.048,0.045
abv,1196,0.056,0.055
abv,1017,0.068,0.07
abv,1009,0.044,0.04%
abv,676,0.05,0.045
abv,104,0.072,0.085
abv,102,0.05,0.045
abv,1432,0.056,0.055
abv,2155,0.048,0.045
abv,1982,0.04,0.05
abv,1082,0.047,0.045
abv,1915,0.096,0.085
abv,1200,0.046,0.045
abv,1198,0.048,0.045
abv,94,0.07,0.085
abv,1747,0.057,0.055
abv,1781,0.052,0.045
abv,1780,0.041,0.05
abv,2421,0.051,0.045
abv,2319,0.04,0.05
abv,1222,0.065,0.07
abv,1937,0.065,0.05
abv,113,0.08,0.092
abv,1509,0.075,0.07
abv,2588,0.054,0.045
abv,2212,0.051,0.045
abv,1660,0.052,0.045
abv,1659,0.062,0.055
abv,1173,0.062,0.055
abv,2246,0.058,0.055
abv,1630,0.058,0.055
abv,1284,0.051,0.045
abv,1121,0.051,0.045
abv,642,0.065,0.07
abv,1170,0.048,0.045
abv,1169,0.05,0.045
abv,1723,0.073,0.07
abv,1212,0.04,0.05
abv,1097,0.04,0.099
abv,1088,0.04,0.055
abv,2372,0.06,0.055
abv,2367,0.047,0.045
abv,543,0.068,0.07%
abv,2506,0.042,0.044
abv,2565,0.128,0.125
abv,2564,0.104,0.063
abv,1932,0.065,0.06
abv,614,0.069,0.083
abv,466,0.048,0.045
abv,381,0.065,0.07
abv,1826,0.04,0.055
abv,1824,0.08,0.082
abv,1378,0.068,0.065
abv,1730,0.075,0.08%
abv,1488,0.075,0.08
abv,1845,0.06,0.055
abv,1844,0.056,0.055
abv,1030,0.051,0.045
abv,1029,0.04,0.07
abv,618,0.06,0.055
abv,2439,0.09,0.081
abv,1551,0.052,0.045
abv,2348,0.08,0.075
abv,2343,0.075,0.07
abv,2341,0.049,0.045
abv,2340,0.052,0.045
abv,398,0.042,0.05
abv,162,0.056,0.055
abv,2253,0.068,0.05
abv,826,0.054,0.045
abv,323,0.05,0.045
abv,762,0.074,0.07
abv,2148,0.071,0.07
abv,2047,0.059,0.055
abv,2627,0.058,0.055
abv,1676,0.059,0.055
abv,2417,0.065,0.07
abv,1513,0.077,0.085
abv,1316,0.082,0.07
brewery_id,2518,267,67
city,1592,San Francisco,San Francisco CA
city,2286,Saint Louis,Saint Louis MO
city,2501,Madison,Madison WI
city,409,Hayward,Hayward WI
city,1333,Denton,Denton TX
city,527,Detroit,Detroit MI
city,2105,San Diego,San Diego CA
city,1812,Canton,Canton MA
city,1547,Afton,Afton VA
city,83,Denver,Denver CO
city,2619,Plainfield,Plainfield IN
city,2241,Grand Rapids,Grand Rapids MI
city,1095,Tampa Bay,Tampa Bay FL
city,29,Reno,Reno NV
city,2125,Houston,Houston TX
city,2257,Cambridge,Cambridge MA
city,784,Mooresville,Albuquerque
city,783,Mooresville,Albuquerque
city,1218,Edwards,Edwards CO
city,1648,San Luis Obispo,San Luis Obispo CA
city,1138,Tampa,Tampa FL
city,968,Des Moines,Des Moines IA
city,2025,Bloomington,Albuquerque
city,2021,Bloomington,Albuquerque
city,2322,Latrobe,Latrobe PA
city,1556,Frankenmuth,Frankenmuth MI
city,2077,Lake Geneva,Lake Geneva WI
city,2426,Pineland,Pineland ME
city,1829,Chicago,Chicago IL
city,478,Aurora,Aurora IN
city,2646,Denver,Denver CO
city,192,Boston,Boston MA
city,1833,Pittsburgh,Pittsburgh PA
city,2671,Framingham,Framingham MA
city,1254,Stevens Point,Stevens Point WI
city,1235,Houston,Houston TX
city,1686,York,York PA
city,1994,Cincinnati,Cincinnati OH
city,1234,Fort Worth,Fort Worth TX
city,1231,Fort Worth,Fort Worth TX
city,1831,Utica,Utica NY
city,957,Utica,Utica NY
city,2534,Chicago,Chicago IL
city,2279,Monroe,Monroe WI
city,2442,San Diego,San Diego CA
city,1460,San Diego,San Diego CA
city,1750,Longmont,Longmont CO
city,1444,Longmont,Longmont CO
city,4,Longmont,Longmont CO
city,787,Lyons,Lyons CO
city,744,Lyons,Lyons CO
city,1404,Petoskey,Petoskey MI
city,938,Marietta,Marietta GA
city,1176,Denver,Denver CO
city,710,Paonia,Paonia CO
city,1851,Cincinnati,Cincinnati OH
city,2579,Export,Export PA
city,1880,Export,Export PA
city,2074,Rochester,Rochester MI
city,426,Chico,Chico CA
city,1521,Durango,Durango CO
city,166,Pottstown,Pottstown PA
city,1447,Boise,Boise ID
city,1152,Boise,Boise ID
city,2267,Conroe,Conroe TX
city,1634,Chicago,Chicago IL
city,676,Manhattan,Manhattan KS
city,2155,Evanston,Evanston IL
city,1082,Athens,Athens GA
city,1810,Waterbury,Waterbury VT
city,121,Kearney,Kearney NE
city,736,Idaho Springs,Idaho Springs CO
city,1509,Hershey,Hershey PA
city,25,Santa Cruz,Santa Cruz CA
city,1845,Westminster,Westminster MA
city,740,Lake Barrington,Lake Barrington IL
city,2417,North Woodstock,North Woodstock NH
state,2501,WI,NM
state,1812,MA,NM
state,2619,IN,NM
state,2322,PA,NM
state,2426,ME,NM
state,2442,CA,empty
state,1082,GA,NM
