Attribute,Index,Dirty Value,Cleaned Value
brewery_id,1209,298,0
brewery_id,1210,298,0
brewery_id,1211,298,0
brewery_id,1212,298,0
brewery_id,1230,377,456
brewery_id,1240,485,0
brewery_id,1241,485,0
brewery_id,1247,91,0
brewery_id,1285,161,0
brewery_id,1288,161,0
brewery_id,1289,299,0
brewery_id,1295,299,0
brewery_id,1343,65,0
brewery_id,1368,134,0
brewery_id,1375,98,0
brewery_id,1376,98,0
brewery_id,1377,98,0
brewery_id,1431,387,0
brewery_id,1481,518,0
brewery_id,1482,518,0
brewery_id,1585,503,166
brewery_id,1586,503,166
brewery_id,1587,503,166
brewery_id,1588,503,166
brewery_id,1589,503,166
brewery_id,1590,503,166
brewery_id,1591,503,166
brewery_id,1592,503,166
brewery_id,1593,503,166
brewery_id,1594,503,166
brewery_id,1595,503,166
brewery_id,1596,503,166
brewery_id,1597,503,166
brewery_id,1620,266,0
brewery_id,1621,266,0
brewery_id,1641,11,0
brewery_id,1642,11,0
brewery_id,1643,11,0
brewery_id,1671,135,0
brewery_id,1691,475,0
brewery_id,1692,475,0
brewery_id,1709,110,0
brewery_id,1715,386,0
brewery_id,1736,93,0
brewery_id,1738,42,0
brewery_id,1739,42,0
brewery_id,1744,43,0
brewery_id,1748,43,0
brewery_id,1760,229,0
brewery_id,1773,164,0
brewery_id,1801,30,0
brewery_id,1832,494,0
brewery_id,1833,494,0
brewery_id,1852,83,0
brewery_id,1861,46,0
brewery_id,1866,46,0
brewery_id,1884,264,0
brewery_id,1899,163,371
brewery_id,1927,309,0
brewery_id,1933,309,0
brewery_id,1956,118,0
brewery_id,1980,175,0
brewery_id,2018,255,0
brewery_id,2019,255,0
brewery_id,2020,255,0
brewery_id,2029,138,58
brewery_id,2031,58,138
brewery_id,2042,25,0
brewery_id,2043,25,0
brewery_id,2045,25,0
brewery_id,2061,25,0
brewery_id,2074,61,0
brewery_id,2113,45,0
brewery_id,2133,210,0
brewery_id,2144,272,0
brewery_id,2184,282,0
brewery_id,2185,282,0
brewery_id,2186,282,0
brewery_id,2187,282,0
brewery_id,2196,17,0
brewery_id,2204,291,0
brewery_id,2205,291,0
brewery_id,2218,97,0
brewery_id,2271,522,0
brewery_id,2287,51,0
brewery_id,2294,51,0
brewery_id,2315,322,0
brewery_id,2320,295,0
brewery_id,2365,361,0
brewery_id,2371,181,0
brewery_id,2375,499,0
brewery_id,2376,499,0
brewery_id,2377,499,0
brewery_id,2394,109,0
brewery_id,2395,109,0
brewery_name,287,Blackrocks Brewery,0
brewery_name,315,Blue Mountain Brewery,0
brewery_name,1230,Lucette Brewing Company,0
brewery_name,1585,Oskar Blues Brewery,0
brewery_name,1586,Oskar Blues Brewery,0
brewery_name,1587,Oskar Blues Brewery,0
brewery_name,1588,Oskar Blues Brewery,0
brewery_name,1589,Oskar Blues Brewery,0
brewery_name,1590,Oskar Blues Brewery,0
brewery_name,1591,Oskar Blues Brewery,0
brewery_name,1592,Oskar Blues Brewery,0
brewery_name,1593,Oskar Blues Brewery,0
brewery_name,1594,Oskar Blues Brewery,0
brewery_name,1595,Oskar Blues Brewery,0
brewery_name,1596,Oskar Blues Brewery,0
brewery_name,1597,Oskar Blues Brewery,0
brewery_name,1604,Otter Creek Brewing,0
brewery_name,1899,Sly Fox Brewing Company,0
brewery_name,2029,Summit Brewing Company,0
brewery_name,2214,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2215,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2216,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2217,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2218,Tr?egs Brewing Company,Tröegs Brewing Company
city,21,San Francisco CA,San Francisco
city,48,Saint Louis MO,Saint Louis
city,140,Asheville NC,Asheville
city,156,Detroit MI,Detroit
city,184,San Diego CA,San Diego
city,231,Duluth MN,Duluth
city,311,Afton VA,Afton
city,353,Eagle CO,Eagle
city,411,Grand Rapids MI,Grand Rapids
city,462,Brooklyn NY,Brooklyn
city,467,Reno NV,Reno
city,473,Houston TX,Houston
city,501,Oklahoma City OK,Oklahoma City
city,509,Ashland OR,Ashland
city,529,Gloucester MA,Gloucester
city,579,San Luis Obispo CA,San Luis Obispo
city,618,Tampa FL,Tampa
city,716,Bloomington IL,Bloomington
city,717,Bloomington IL,Bloomington
city,724,Belmont CA,Belmont
city,780,Boulder CO,Boulder
city,806,Paso Robles CA,Paso Robles
city,865,Frankenmuth MI,Frankenmuth
city,887,Lake Geneva WI,Lake Geneva
city,891,Los Angeles CA,Los Angeles
city,898,Los Angeles CA,Los Angeles
city,919,Chicago IL,Chicago
city,941,Aurora IN,Aurora
city,953,Denver CO,Denver
city,1029,Boston MA,Boston
city,1076,Portland OR,Portland
city,1078,Portland OR,Portland
city,1089,Portland OR,Portland
city,1121,Framingham MA,Framingham
city,1138,Stevens Point WI,Stevens Point
city,1149,Houston TX,Houston
city,1159,Soldotna AK,Soldotna
city,1204,Helena MT,Helena
city,1247,Cincinnati OH,Cincinnati
city,1285,Fort Worth TX,Fort Worth
city,1288,Fort Worth TX,Fort Worth
city,1289,Utica NY,Utica
city,1295,Utica NY,Utica
city,1343,Chicago IL,Chicago
city,1368,Monroe WI,Monroe
city,1375,San Diego CA,San Diego
city,1377,San Diego CA,San Diego
city,1431,Portland OR,Portland
city,1559,Longmont CO,Longmont
city,1560,Longmont CO,Longmont
city,1583,Longmont CO,Longmont
city,1671,Dillon CO,Dillon
city,1709,Denver CO,Denver
city,1715,Paonia CO,Paonia
city,1736,Cincinnati OH,Cincinnati
city,1744,Export PA,Export
city,1748,Export PA,Export
city,1760,Rochester MI,Rochester
city,1773,Lansdale PA,Lansdale
city,1801,Chandler AZ,Chandler
city,1852,Chico CA,Chico
city,1861,Brooklyn NY,Brooklyn
city,1866,Brooklyn NY,Brooklyn
city,1884,Durango CO,Durango
city,1906,Pottstown PA,Pottstown
city,1927,Boise ID,Boise
city,1933,Boise ID,Boise
city,1956,Conroe TX,Conroe
city,1980,Chicago IL,Chicago
city,2031,St. Paul MN,St. Paul
city,2042,Indianapolis IN,Indianapolis
city,2043,Indianapolis IN,Indianapolis
city,2045,Indianapolis IN,Indianapolis
city,2061,Indianapolis IN,Indianapolis
city,2074,Brooklyn Center MN,Brooklyn Center
city,2113,Manhattan KS,Manhattan
city,2133,Evanston IL,Evanston
city,2144,Waterbury VT,Waterbury
city,2196,Evansville IN,Evansville
city,2218,Hershey PA,Hershey
city,2271,Santa Cruz CA,Santa Cruz
city,2287,Boulder CO,Boulder
city,2294,Boulder CO,Boulder
city,2315,Meadville PA,Meadville
city,2320,Westminster MA,Westminster
city,2365,Lake Barrington IL,Lake Barrington
city,2371,Nellysford VA,Nellysford
state,21,empty,CA
state,48,empty,MO
state,140,empty,NC
state,156,empty,MI
state,184,empty,CA
state,231,empty,MN
state,311,empty,VA
state,353,empty,CO
state,411,empty,MI
state,462,empty,NY
state,467,empty,NV
state,473,empty,TX
state,501,empty,OK
state,509,empty,OR
state,529,empty,MA
state,579,empty,CA
state,618,empty,FL
state,716,empty,IL
state,717,empty,IL
state,724,empty,CA
state,780,empty,CO
state,806,empty,CA
state,865,empty,MI
state,887,empty,WI
state,891,empty,CA
state,898,empty,CA
state,919,empty,IL
state,941,empty,IN
state,953,empty,CO
state,1029,empty,MA
state,1076,empty,OR
state,1078,empty,OR
state,1089,empty,OR
state,1121,empty,MA
state,1138,empty,WI
state,1149,empty,TX
state,1159,empty,AK
state,1204,empty,MT
state,1247,empty,OH
state,1285,empty,TX
state,1288,empty,TX
state,1289,empty,NY
state,1295,empty,NY
state,1343,empty,IL
state,1368,empty,WI
state,1375,empty,CA
state,1377,empty,CA
state,1431,empty,OR
state,1559,empty,CO
state,1560,empty,CO
state,1583,empty,CO
state,1642,empty,MI
state,1671,empty,CO
state,1692,empty,GA
state,1709,empty,CO
state,1715,empty,CO
state,1736,empty,OH
state,1744,empty,PA
state,1748,empty,PA
state,1760,empty,MI
state,1773,empty,PA
state,1801,empty,AZ
state,1852,empty,CA
state,1861,empty,NY
state,1866,empty,NY
state,1884,empty,CO
state,1906,empty,PA
state,1927,empty,ID
state,1933,empty,ID
state,1956,empty,TX
state,1980,empty,IL
state,2031,empty,MN
state,2042,empty,IN
state,2043,empty,IN
state,2045,empty,IN
state,2061,empty,IN
state,2074,empty,MN
state,2113,empty,KS
state,2133,empty,IL
state,2144,empty,VT
state,2196,empty,IN
state,2218,empty,PA
state,2271,empty,CA
state,2287,empty,CO
state,2294,empty,CO
state,2315,empty,PA
state,2320,empty,MA
state,2365,empty,IL
state,2371,empty,VA
