Attribute,Index,Dirty Value,Cleaned Value,Clean Value
haschild,11645,n,0,n
haschild,14416,y,0,y
haschild,15600,n,0,n
singleexemp,296,0,j0,0
singleexemp,583,0,empty,0
singleexemp,596,0,empty,0
singleexemp,684,0,empty,0
singleexemp,881,0,empty,0
singleexemp,1070,0,empty,0
singleexemp,1184,0,***,0
singleexemp,1392,0,r0,0
singleexemp,1695,0,u0,0
singleexemp,1953,0,g0,0
singleexemp,2137,z0,l0,0
singleexemp,2431,0,j0,0
singleexemp,3241,0,empty,0
singleexemp,4865,empty,***,0
singleexemp,5709,0,empty,0
singleexemp,8369,0,***,0
singleexemp,8983,0,***,0
singleexemp,9209,0,empty,0
singleexemp,9764,empty,l0,0
singleexemp,10260,0,empty,0
singleexemp,10976,***,q0,0
singleexemp,12160,0,empty,0
singleexemp,16210,0,empty,0
marriedexemp,1287,0,k0,0
marriedexemp,6352,0,***,0
marriedexemp,7240,7150,empty,7150
marriedexemp,8575,0,l0,0
=======
zip,5356,2829,0,2829
zip,5467,6610,0,6610
zip,5709,1452,0,1452
zip,5717,669,0,669
zip,5763,5825,0,5825
zip,5773,2801,0,2801
zip,5840,2835,0,2835
zip,5864,2842,0,2842
zip,6153,5408,0,5408
zip,6158,5766,0,5766
zip,6276,4124,0,4124
zip,6399,2830,0,2830
zip,6461,2823,0,2823
zip,6622,2880,0,2880
zip,6785,2885,0,2885
zip,6807,2871,0,2871
zip,6825,1705,0,1705
zip,6893,2828,0,2828
zip,7134,631,0,631
zip,7204,3042,0,3042
zip,7798,2822,0,2822
zip,7809,2661,0,2661
zip,7922,2829,0,2829
zip,8098,2839,0,2839
zip,8107,772,0,772
zip,8129,2207,0,2207
zip,8163,2892,0,2892
zip,8209,728,0,728
zip,8233,3262,0,3262
zip,8265,660,0,660
zip,8340,3263,0,3263
zip,8369,2718,0,2718
zip,8632,7019,0,7019
zip,8744,3101,0,3101
zip,8759,3838,0,3838
zip,8875,2120,0,2120
zip,8983,2806,0,2806
zip,9209,2859,0,2859
zip,9455,2874,0,2874
zip,9480,717,0,717
zip,9552,3580,0,3580
zip,9761,2892,0,2892
zip,10051,3042,0,3042
zip,10169,2854,0,2854
zip,10260,2830,0,2830
zip,10395,6492,0,6492
zip,10456,5255,0,5255
zip,10643,5261,0,5261
zip,10654,7070,0,7070
zip,10730,692,0,692
zip,10819,3867,0,3867
zip,11008,3833,0,3833
zip,11055,2852,0,2852
zip,11259,2822,0,2822
zip,11264,6478,0,6478
zip,11793,664,0,664
zip,11994,2630,0,2630
zip,12036,5862,0,5862
zip,12094,2812,0,2812
zip,12142,2815,0,2815
zip,12143,2815,0,2815
zip,12160,2832,0,2832
zip,12187,7019,0,7019
zip,12349,2824,0,2824
zip,12807,2901,0,2901
zip,12932,5454,0,5454
zip,13127,2859,0,2859
zip,13200,3042,0,3042
zip,13337,4745,0,4745
zip,13428,2903,0,2903
zip,13457,3874,0,3874
zip,13496,1451,0,1451
zip,13773,6183,0,6183
zip,13964,3870,0,3870
zip,14244,2722,0,2722
zip,14494,676,0,676
zip,14681,2879,0,2879
zip,14861,2813,0,2813
zip,14862,951,0,951
zip,14914,8071,0,8071
zip,14936,5454,0,5454
zip,15066,2873,0,2873
zip,15216,5454,0,5454
zip,15227,2284,0,2284
zip,15627,2860,0,2860
zip,15934,2813,0,2813
zip,16210,601,0,601
zip,16497,3458,0,3458
zip,16680,2908,0,2908
zip,16780,5828,0,5828
zip,16868,2839,0,2839
zip,17049,902,0,902
zip,17185,2823,0,2823
zip,17272,2822,0,2822
zip,18033,2808,0,2808
zip,18115,6456,0,6456
zip,18394,4408,0,4408
zip,18402,3077,0,3077
zip,18451,736,0,736
zip,18606,922,0,922
zip,18901,2801,0,2801
zip,19362,2842,0,2842
zip,19585,5074,0,5074
zip,19658,2863,0,2863
zip,19741,2823,0,2823
maritalstatus,114,s,0,s
maritalstatus,583,m,0,m
maritalstatus,1070,m,0,m
maritalstatus,1184,m,0,m
maritalstatus,1235,m,0,m
maritalstatus,1392,m,0,m
maritalstatus,1695,m,0,m
maritalstatus,2137,m,0,m
maritalstatus,2290,s,0,s
maritalstatus,2384,m,0,m
maritalstatus,2431,m,0,m
maritalstatus,2931,m,0,m
maritalstatus,3133,m,0,m
maritalstatus,3514,s,0,s
maritalstatus,3980,m,0,m
maritalstatus,4680,s,0,s
maritalstatus,4865,m,0,m
maritalstatus,5356,m,0,m
maritalstatus,5773,m,0,m
maritalstatus,6153,m,0,m
maritalstatus,6807,m,0,m
maritalstatus,6893,m,0,m
maritalstatus,8163,s,0,s
maritalstatus,9209,m,0,m
maritalstatus,9761,s,0,s
maritalstatus,10395,s,0,s
maritalstatus,10730,s,0,s
maritalstatus,10819,s,0,s
maritalstatus,11055,m,0,m
maritalstatus,11793,s,0,s
maritalstatus,12094,m,0,m
maritalstatus,12143,m,0,m
maritalstatus,13127,m,0,m
maritalstatus,15066,m,0,m
maritalstatus,16680,m,0,m
maritalstatus,17185,s,0,s
maritalstatus,18402,m,0,m
maritalstatus,18901,m,0,m
haschild,8107,y,0,y
singleexemp,4865,empty,***,0
singleexemp,9209,0,empty,0
marriedexemp,2698,2000,2000***,2000
marriedexemp,5391,24500,empty,24500
marriedexemp,6352,0,***,0
marriedexemp,6457,0,empty,0
marriedexemp,7240,7150,empty,7150
marriedexemp,8403,0,***,0
marriedexemp,8575,0,l0,0
marriedexemp,11728,0,c0,0
marriedexemp,14208,2000,200,2000
childexemp,451,0,***,0
childexemp,1462,0,***,0
childexemp,2528,0,d0,0
childexemp,4410,0,q0,0
childexemp,4696,0,empty,0
childexemp,5257,0,***,0
childexemp,5392,0,empty,0
childexemp,5568,0,e0,0
childexemp,5690,***,q0,0
childexemp,5821,1000,0,1000
childexemp,5954,3300,3300***,3300
childexemp,6640,0,empty,0
childexemp,7439,0,empty,0
childexemp,8267,0,empty,0
childexemp,9593,0,empty,0
childexemp,11465,0,***,0
childexemp,11645,0,empty,0
childexemp,12033,0,i0,0
childexemp,14813,0,***,0
childexemp,15600,0,empty,0
childexemp,15999,1500,15a00,1500
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
