Attribute,Index,Clean Value,Cleaned Value
brewery_name,2548,Brewery Vivant,Brewery Vizvant
brewery_name,2542,Brewery Vivant,Brewery iVvant
brewery_name,2541,Brewery Vivant,Brewhery Vivant
brewery_name,2504,Brewery Vivant,uBrewery Vivant
brewery_name,2500,Brewery Vivant,Brewerby Vivant
brewery_name,2499,Brewery Vivant,Brewery vVivant
brewery_name,2498,Brewery Vivant,Brewcery Vivant
brewery_name,2481,Brewery Vivant,Brewoery Vivant
brewery_name,2476,Brewery Vivant,Brewery Viant
brewery_name,2467,Brewery Vivant,Brewery Vivnt
brewery_name,2466,Brewery Vivant,Brewery Vivnt
brewery_name,2465,Brewery Vivant,Berwery Vivant
brewery_name,2433,Brewery Vivant,pBrewery Vivant
brewery_name,2418,Brewery Vivant,Brewery gVivant
brewery_name,2416,Brewery Vivant,Bewery Vivant
brewery_name,2382,Brewery Vivant,Brzewery Vivant
brewery_name,2381,Brewery Vivant,Brewery Vviant
brewery_name,2290,Brewery Vivant,Brewery Vvant
brewery_name,2241,Brewery Vivant,Brewery ivant
brewery_name,2240,Brewery Vivant,Revolution Brewing
brewery_name,2137,Brewery Vivant,Brewejry Vivant
brewery_name,2101,Brewery Vivant,Brewery Vivat
brewery_name,2092,Brewery Vivant,BreweryVivant
brewery_name,2091,Brewery Vivant,Brewery Viant
brewery_name,2086,Brewery Vivant,Brewgery Vivant
brewery_name,2023,Brewery Vivant,Brewer yVivant
brewery_name,2006,Brewery Vivant,Breweray Vivant
brewery_name,1997,Brewery Vivant,rewery Vivant
brewery_name,1977,Brewery Vivant,Brewery Vipvant
brewery_name,1976,Brewery Vivant,Brewery Vivagnt
brewery_name,1974,Brewery Vivant,BreweryVivant
brewery_name,1973,Brewery Vivant,Breweery Vivant
brewery_name,1959,Brewery Vivant,Brewery Vivnt
brewery_name,1958,Brewery Vivant,Brewery Vviant
brewery_name,1949,Brewery Vivant,Breewry Vivant
brewery_name,1947,Brewery Vivant,Brewey Vivant
brewery_name,1785,Brewery Vivant,Brewery Vivaxnt
brewery_name,1651,Brewery Vivant,Berwery Vivant
brewery_name,1443,Brewery Vivant,Brewdery Vivant
brewery_name,1352,Brewery Vivant,Breweyr Vivant
brewery_name,1267,Brewery Vivant,Braewery Vivant
brewery_name,1266,Brewery Vivant,Brewery Vviant
brewery_name,1031,Brewery Vivant,Brewer yVivant
brewery_name,1096,Brindle Dog Brewing Company,empty
brewery_name,921,Broken Tooth Brewing Company,Broken Tooth Brewing Copany
brewery_name,27,Buckbean Brewing Company,empty
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,2017,Chapman's Brewing,hCapman''s Brewing
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,56,Cisco Brewers,Cisco Brewrs
brewery_name,2293,Crooked Fence Brewing Company,empty
brewery_name,1786,Cutters Brewing Company,Cuttetrs Brewing Company
brewery_name,1623,Daredevil Brewing Company,empty
brewery_name,2550,Destihl Brewery,empty
brewery_name,2462,Firestone Walker Brewing Company,empty
brewery_name,2661,Fort Point Beer Company,empty
brewery_name,2424,Four String Brewing Company,Four String Brewing Comapny
brewery_name,1399,Golden Road Brewing,empty
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,371,Great River Brewery,empty
brewery_name,2314,Greenbrier Valley Brewing Company,Greenbrier Vballey Brewing Company
brewery_name,2313,Greenbrier Valley Brewing Company,empty
brewery_name,2461,Grey Sail Brewing Company,Grpey Sail Brewing Company
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2388,Hopworks Urban Brewery,empty
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,468,Joseph James Brewing Company,empty
brewery_name,2326,Lonerider Brewing Company,Lonerier Brewing Company
brewery_name,1308,Lost Rhino Brewing Company,Lost Rhno Brewing Company
brewery_name,1475,Macon Beer Company,empty
brewery_name,2454,Madtree Brewing Company,empty
brewery_name,725,Marshall Wharf Brewing Company,Marshall Wharf Brewing Copany
brewery_name,1493,Modern Times Beer,Modern Tims Beer
brewery_name,1598,Mustang Brewing Company,Mustang Brewing ompany
brewery_name,1705,Nebraska Brewing Company,empty
brewery_name,41,New England Brewing Company,New Englnad Brewing Company
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,1487,Old Forge Brewing Company,empty
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,755,Oskar Blues Brewery,Oskr Blues Brewery
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,1086,Real Ale Brewing Company,Real Ale Brewing Complany
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,1807,Rising Tide Brewing Company,Rising Tide Brweing Company
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,1101,Rivertowne Brewing Company,Rivertowne Brewing Companey
brewery_name,1330,Roanoke Railhouse Brewery,empty
brewery_name,2053,Round Guys Brewing,empty
brewery_name,2073,SanTan Brewing Company,SaTnan Brewing Company
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,1768,Seventh Son Brewing Company,empty
brewery_name,1766,Seventh Son Brewing Company,empty
brewery_name,423,Sixpoint Craft Ales,empty
brewery_name,1708,Ska Brewing Company,empty
brewery_name,1192,Ska Brewing Company,empty
brewery_name,69,Ska Brewing Company,empty
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,90,Steamworks Brewing Company,empty
brewery_name,1410,Straight to Ale,empty
brewery_name,2083,Sun King Brewing Company,empty
brewery_name,17,Surly Brewing Company,empty
brewery_name,1196,Tallgrass Brewing Company,empty
brewery_name,912,Tallgrass Brewing Company,Tllgrass Brewing Company
brewery_name,827,Telluride Brewing Company,empty
brewery_name,2155,Temperance Beer Company,empty
brewery_name,1561,The Dudes' Brewing Company,The Dudes'' Bewing Company
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
brewery_name,1222,Thunderhead Brewing Company,Thunderhead Brewinig Company
brewery_name,1428,Tin Roof Brewing Company,Tin Roof Brweing Company
brewery_name,2445,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2444,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2203,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1510,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1509,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2037,Two Henrys Brewing Company,Two Henrys Brewig Company
brewery_name,1704,Uncle John's Fruit House Winery,Uncle John''s Fruit Housej Winery
brewery_name,2562,Upslope Brewing Company,empty
brewery_name,466,Upslope Brewing Company,empty
brewery_name,2573,White Birch Brewing,White Birch Brezwing
brewery_name,1470,Wiseacre Brewing Company,empty
brewery_name,2417,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
brewery_name,2306,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
city,796,San Francisco,Indianapolis
city,1806,Virginia Beach,Viginia Beach
city,2496,Duluth,Indianapolis
city,1762,Broomfield,Indianapolis
city,1847,Denver,Paonia
city,1408,Arrington,Afton
city,665,Patchogue,Indianapolis
city,1597,Midvale,Indianapolis
city,1188,Jacksonville,Indianapolis
city,2422,Eagle,CO
city,1727,Eagle,CO
city,1614,Eagle,CO
city,1613,Eagle,CO
city,1549,Eagle,CO
city,1548,Eagle,CO
city,1517,Eagle,CO
city,1500,Eagle,CO
city,1421,Eagle,CO
city,1360,Eagle,CO
city,1184,Eagle,CO
city,1183,Eagle,CO
city,1023,Eagle,CO
city,998,Eagle,CO
city,997,Eagle,CO
city,996,Eagle,CO
city,931,Eagle,CO
city,798,Eagle,CO
city,633,Eagle,CO
city,2596,Kansas City,empty
city,2240,Grand Rapids,Paonia
city,1096,Tampa Bay,Indianapolis
city,27,Reno,Indianapolis
city,2552,Lyons,empty
city,1927,Hyannis,St Petersburg
city,2079,Chatham,Tampa
city,567,Seattle,WA
city,716,Greeley,CO
city,659,Greeley,CO
city,556,Greeley,CO
city,2293,Garden City,Indianapolis
city,1623,Shelbyville,Indianapolis
city,1944,Denver,CO
city,1943,Denver,CO
city,2550,Bloomington,Indianapolis
city,673,Seattle,WA
city,1455,Boulder,CO
city,1454,Boulder,CO
city,1453,Boulder,CO
city,1452,Boulder,CO
city,1451,Boulder,CO
city,2462,Paso Robles,Indianapolis
city,2661,San Francisco,Indianapolis
city,1657,South Bend,South Bnd
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,1399,Los Angeles,Indianapolis
city,2587,Kalamazoo,Mt. Airy
city,539,Davenport,Tampa
city,371,Davenport,Indianapolis
city,2313,Lewisburg,Indianapolis
city,1857,Seattle,WA
city,1440,Seattle,WA
city,889,Seattle,WA
city,724,Seattle,WA
city,497,Seattle,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2388,Portland,Indianapolis
city,2383,Milwaukee,Tampa
city,2376,Ipswich,Ipswcih
city,468,Henderson,Indianapolis
city,1571,Menominee,Menominie
city,1475,Macon,Indianapolis
city,2454,Cincinnati,Indianapolis
city,1705,Papillion,Indianapolis
city,1854,Northamtpon,empty
city,2069,Austin,Fort Collins
city,1487,Danville,Indianapolis
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,Longmont,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Lyons,CO
city,804,Lyons,CO
city,803,Lyons,CO
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyons,CO
city,1328,Brevard,CO
city,1175,Brevard,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,1946,Waterbury,Middlebury
city,399,Seattle,WA
city,82,Seattle,WA
city,1861,Blanco,Brooklyn Center
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,1330,Roanoke,Indianapolis
city,2053,Lansdale,Indianapolis
city,1995,Chandler,Tampa
city,1392,Boulder,CO
city,1391,Boulder,CO
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1416,Seattle,WA
city,1415,Seattle,WA
city,1768,Columbus,Indianapolis
city,1766,Columbus,Indianapolis
city,423,Brooklyn,Indianapolis
city,1708,Durango,Indianapolis
city,1192,Durango,Indianapolis
city,69,Durango,Indianapolis
city,2305,Phoenixville,Pottstown
city,2405,Norfolk,Saint Louis
city,855,Glendale,Glenale
city,445,Glendale,Glenale
city,90,Durango,Indianapolis
city,1410,Huntsville,Indianapolis
city,2352,St Paul,St. Paul
city,17,Brooklyn Center,Indianapolis
city,1196,Manhattan,Indianapolis
city,827,Telluride,Indianapolis
city,2155,Evanston,Indianapolis
city,2421,Bloomfield,Lowell
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,Seattle,WA
city,1659,Seattle,WA
city,1438,Seattle,WA
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,Seattle,WA
city,482,Seattle,WA
city,451,Seattle,WA
city,2562,Boulder,Indianapolis
city,466,Boulder,Indianapolis
city,2411,Yardley,Yarldey
city,1470,Memphis,Indianapolis
state,796,CA,IN
state,972,WA,WyA
state,866,WA,WyA
state,48,WA,WyA
state,47,WA,WyA
state,2496,MN,IN
state,1762,CO,IN
state,2508,NC,empty
state,2449,MA,MI
state,665,NY,IN
state,1597,UT,IN
state,1188,FL,IN
state,1096,FL,IN
state,27,NV,IN
state,1927,MA,FL
state,2079,NY,FL
state,2538,CO,O
state,2355,CO,O
state,1689,CO,O
state,1163,CO,O
state,940,CO,O
state,685,CO,O
state,613,CO,O
state,356,CO,O
state,2293,ID,IN
state,1210,OR,R
state,2550,IL,IN
state,944,PA,empty
state,446,CO,empty
state,1246,MA,A
state,977,MA,A
state,2462,CA,IN
state,2661,CA,IN
state,2045,CA,A
state,1960,CA,A
state,1777,CA,A
state,1698,CA,A
state,1641,CA,A
state,1490,CA,A
state,1489,CA,A
state,1399,CA,IN
state,1296,CA,A
state,1034,CA,A
state,991,CA,A
state,750,CA,A
state,749,CA,A
state,549,CA,A
state,548,CA,A
state,2587,MI,MD
state,2647,CO,empty
state,539,IA,FL
state,371,IA,IN
state,2313,WV,IN
state,1834,PA,CoO
state,2388,OR,IN
state,2383,WI,FL
state,1793,TN,NT
state,468,NV,IN
state,1475,GA,IN
state,2454,OH,IN
state,2159,CA,A
state,2157,CA,A
state,2156,CA,A
state,2154,CA,A
state,1495,CA,A
state,1494,CA,A
state,1493,CA,A
state,1492,CA,A
state,1705,NE,IN
state,2050,NY,Y
state,1487,PA,IN
state,2302,CO,CoO
state,1883,CO,CoO
state,1859,CO,CoO
state,1790,CO,CoO
state,1752,CO,CoO
state,1751,CO,CoO
state,1750,CO,CoO
state,1444,CO,CoO
state,1252,CO,CoO
state,1167,CO,CoO
state,993,CO,CoO
state,992,CO,CoO
state,955,CO,CoO
state,933,CO,IN
state,892,CO,CoO
state,828,CO,CoO
state,806,CO,CoO
state,755,CO,CoO
state,754,CO,CoO
state,726,CO,CoO
state,720,CO,CoO
state,661,CO,IN
state,585,CO,CoO
state,565,CO,CoO
state,391,CO,CoO
state,388,CO,CoO
state,8,CO,CoO
state,7,CO,CoO
state,6,CO,CoO
state,5,CO,CoO
state,4,CO,CoO
state,1,CO,CoO
state,805,CO,CoO
state,804,CO,CoO
state,803,CO,CoO
state,787,CO,CoO
state,786,CO,CoO
state,785,CO,CoO
state,745,CO,CoO
state,744,CO,CoO
state,743,CO,CoO
state,742,CO,CoO
state,741,CO,CoO
state,734,CO,CoO
state,733,CO,CoO
state,1328,NC,CoO
state,1175,NC,CoO
state,1166,NC,CoO
state,1065,NC,CoO
state,1384,CO,empty
state,1861,TX,MN
state,2414,CO,O
state,1581,CO,O
state,1176,CO,O
state,1006,CO,O
state,1005,CO,O
state,636,CO,O
state,2580,ME,VT
state,2373,PA,FL
state,1330,VA,IN
state,2053,PA,IN
state,1868,CA,A
state,1867,CA,A
state,1865,CA,A
state,1864,CA,A
state,1995,AZ,FL
state,1768,OH,IN
state,1766,OH,IN
state,2368,CT,TC
state,423,NY,IN
state,1708,CO,IN
state,1192,CO,IN
state,69,CO,IN
state,2405,VA,MO
state,90,CO,IN
state,1410,AL,IN
state,17,MN,IN
state,1196,KS,IN
state,827,CO,IN
state,2155,IL,IN
state,2421,CT,MA
state,2565,CO,OC
state,2564,CO,OC
state,2563,CO,OC
state,2562,CO,IN
state,2561,CO,OC
state,2560,CO,OC
state,1932,CO,OC
state,1853,CO,OC
state,1315,CO,OC
state,907,CO,OC
state,906,CO,OC
state,683,CO,OC
state,614,CO,OC
state,466,CO,IN
state,444,CO,OC
state,345,CO,OC
state,80,CO,OC
state,79,CO,OC
state,1470,TN,IN
