Attribute,Index,Dirty Value,Cleaned Value,Clean Value
areacode,1873,860,0,860
areacode,2037,860,0,860
areacode,2316,508,0,508
areacode,2605,802,0,802
areacode,2646,860,0,860
areacode,3017,207,0,207
areacode,3021,781,0,781
areacode,3061,401,0,401
areacode,4646,203,0,203
areacode,4740,860,0,860
areacode,4755,603,0,603
areacode,4834,207,0,207
areacode,5001,203,0,203
areacode,5443,860,0,860
areacode,5658,802,0,802
areacode,5811,203,0,203
areacode,5837,203,0,203
areacode,6012,860,0,860
areacode,6083,203,0,203
areacode,6603,860,0,860
areacode,7079,860,0,860
areacode,7236,860,0,860
areacode,7280,802,0,802
areacode,7396,860,0,860
areacode,7426,203,0,203
areacode,7438,860,0,860
areacode,7574,603,0,603
areacode,7836,207,0,207
areacode,7896,207,0,207
areacode,8124,860,0,860
areacode,8178,802,0,802
areacode,8270,203,0,203
areacode,9156,203,0,203
areacode,9157,203,0,203
areacode,9196,203,0,203
areacode,9259,201,0,201
areacode,9434,802,0,802
areacode,9573,201,0,201
areacode,9577,203,0,203
areacode,9794,203,0,203
areacode,9838,401,0,401
areacode,10102,860,0,860
areacode,10529,201,0,201
areacode,10766,401,0,401
areacode,10804,203,0,203
areacode,11058,201,0,201
areacode,11146,860,0,860
areacode,11218,201,0,201
areacode,11307,201,0,201
areacode,11333,203,0,203
areacode,11603,860,0,860
areacode,11676,860,0,860
areacode,11768,201,0,201
areacode,11811,203,0,203
areacode,11865,860,0,860
areacode,12020,201,0,201
areacode,12187,201,0,201
areacode,12560,401,0,401
areacode,12574,203,0,203
areacode,12670,351,0,351
areacode,13089,603,0,603
areacode,13251,201,0,201
areacode,13401,203,0,203
areacode,13495,203,0,203
areacode,13727,201,0,201
areacode,13773,203,0,203
areacode,13835,201,0,201
areacode,13957,203,0,203
areacode,14001,203,0,203
areacode,14026,203,0,203
areacode,14039,203,0,203
areacode,14120,203,0,203
areacode,14206,860,0,860
areacode,14326,860,0,860
areacode,14561,201,0,201
areacode,14624,860,0,860
areacode,14728,860,0,860
areacode,14781,203,0,203
areacode,14840,201,0,201
areacode,14914,201,0,201
areacode,15182,339,0,339
areacode,15193,860,0,860
areacode,15385,860,0,860
areacode,15408,201,0,201
areacode,15600,603,0,603
areacode,15934,401,0,401
areacode,15953,201,0,201
areacode,16039,203,0,203
areacode,16082,860,0,860
areacode,16167,860,0,860
areacode,16215,860,0,860
areacode,16458,860,0,860
areacode,16629,201,0,201
areacode,16771,860,0,860
areacode,16783,860,0,860
areacode,16895,860,0,860
areacode,16988,203,0,203
areacode,17035,787,0,787
areacode,17115,201,0,201
areacode,17138,860,0,860
areacode,17603,203,0,203
areacode,17637,401,0,401
areacode,17703,203,0,203
areacode,18061,203,0,203
areacode,18242,860,0,860
areacode,18316,207,0,207
areacode,18321,203,0,203
areacode,18460,401,0,401
areacode,18664,860,0,860
areacode,18737,203,0,203
areacode,18846,201,0,201
areacode,18853,201,0,201
areacode,19328,860,0,860
areacode,19535,201,0,201
areacode,19598,201,0,201
areacode,19648,201,0,201
areacode,19870,860,0,860
city,471,hampton,hampon,hampton
city,502,mill river,empty,mill river
city,873,hallowell,hllowell,hallowell
city,994,sebago lake,empty,sebago lake
city,1426,shelburne,yshelburne,shelburne
city,1635,groton,groon,groton
city,1655,craftsbury common,craftmsbury common,craftsbury common
city,2884,hanover,hanoer,hanover
city,3082,stamford,san juan,stamford
city,3084,brohard,san juan,brohard
city,3085,richland,san juan,richland
city,3785,guaynabo,guanyabo,guaynabo
city,3822,hampton,hmpton,hampton
city,3903,guaynabo,ugaynabo,guaynabo
city,4557,colchester,empty,colchester
city,4870,hampotn,hampon,hampton
city,5322,joliet,san juan,joliet
city,5323,landisville,san juan,landisville
city,5326,metairie,san juan,metairie
city,5356,harmony,harmxony,harmony
city,5496,guaynabo,guayenabo,guaynabo
city,5712,guayama,guayaam,guayama
city,5973,totowa,totoxwa,totowa
city,6910,gurabo,gurbo,gurabo
city,7173,harmoyn,harmxony,harmony
city,7240,groveland,groveladn,groveland
city,7673,hampston,hampon,hampton
city,7750,guanica,gujanica,guanica
city,7922,harmnoy,harmxony,harmony
city,7966,guaynaabo,ugaynabo,guaynabo
city,8445,gayama,guayaam,guayama
city,8870,thallowell,hllowell,hallowell
city,9011,guild,guidl,guild
city,12033,guaynabo,gvuaynabo,guaynabo
city,12106,guidl,gumild,guild
city,12859,websterville,empty,websterville
city,13241,groton,gfroton,groton
city,14146,hancock,hancocck,hancock
city,15442,gilmanton iron works,gilmanton ironn works,gilmanton iron works
city,16308,guaynabo,guajynabo,guaynabo
city,16606,uaynabo,gvuaynabo,guaynabo
city,18734,gurbao,gurbo,gurabo
city,19028,grabo,gurbo,gurabo
state,60,nj,ct,nj
state,71,nj,nh,nj
state,2316,vt,ma,vt
state,3017,ar,me,ar
state,3021,ar,ma,ar
state,3081,pr,tx,pr
state,3083,pa,tx,pa
state,3084,wv,tx,wv
state,3085,or,sd,or
state,4411,ma,tx,ma
state,5323,nj,tx,nj
state,5324,ia,tx,ia
state,5326,la,tx,la
state,6012,cut,t,ct
state,7396,cwt,t,ct
state,8270,tc,t,ct
state,9259,jn,j,nj
state,11218,jnj,jn,nj
state,11768,njj,jn,nj
state,12187,nwj,jn,nj
zip,0,1907,0,1907
zip,471,3842,0,3842
zip,583,2801,0,2801
zip,656,6018,0,6018
zip,803,4057,0,4057
zip,873,4347,0,4347
zip,1845,2871,0,2871
zip,2037,6087,0,6087
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,2929,3077,0,3077
zip,3061,2893,0,2893
zip,3080,1907,0,1907
zip,3081,1907,0,1907
zip,3082,1907,0,1907
zip,3083,1907,0,1907
zip,3084,1907,0,1907
zip,3085,1907,0,1907
zip,3086,1907,0,1907
<<<<<<< HEAD
zip,3535,2881,0,2881
zip,3659,2859,0,2859
zip,3785,965,0,965
zip,3820,2109,0,2109
zip,3903,971,0,971
zip,4114,3581,0,3581
zip,4411,1907,0,1907
zip,4755,3262,0,3262
zip,4857,723,0,723
=======
zip,3903,971,0,971
zip,4411,1907,0,1907
zip,4740,6068,0,6068
zip,4755,3262,0,3262
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,4870,3842,0,3842
zip,5187,2903,0,2903
zip,5322,1907,0,1907
zip,5323,1907,0,1907
zip,5324,1907,0,1907
zip,5325,1907,0,1907
zip,5326,1907,0,1907
zip,5327,1907,0,1907
zip,5328,1907,0,1907
zip,5356,2829,0,2829
<<<<<<< HEAD
zip,5496,966,0,966
zip,5712,785,0,785
zip,5794,638,0,638
zip,5821,1354,0,1354
zip,6145,2130,0,2130
zip,6910,778,0,778
zip,6923,723,0,723
zip,6974,1354,0,1354
zip,7173,2829,0,2829
zip,7240,1834,0,1834
zip,7673,3842,0,3842
zip,7750,653,0,653
zip,7896,4474,0,4474
zip,7922,2829,0,2829
zip,7966,971,0,971
zip,8193,3862,0,3862
zip,8445,785,0,785
zip,8870,4347,0,4347
zip,9011,3754,0,3754
zip,9516,962,0,962
zip,9838,2815,0,2815
zip,10149,2859,0,2859
zip,10416,791,0,791
zip,10766,2885,0,2885
zip,12033,970,0,970
zip,12106,3754,0,3754
zip,12160,2832,0,2832
zip,12560,2818,0,2818
zip,12982,717,0,717
zip,14146,4640,0,4640
zip,14404,637,0,637
zip,15442,3837,0,3837
zip,15551,3597,0,3597
zip,15580,3045,0,3045
zip,15934,2813,0,2813
zip,16308,968,0,968
zip,16606,970,0,970
=======
zip,5712,785,0,785
zip,5794,638,0,638
zip,5811,6384,0,6384
zip,5821,1354,0,1354
zip,6012,6282,0,6282
zip,6603,6067,0,6067
zip,6910,778,0,778
zip,6974,1354,0,1354
zip,7173,2829,0,2829
zip,7760,5860,0,5860
zip,7896,4474,0,4474
zip,8178,5750,0,5750
zip,9011,3754,0,3754
zip,9838,2815,0,2815
zip,10766,2885,0,2885
zip,11146,6033,0,6033
zip,11865,6384,0,6384
zip,12033,970,0,970
zip,12187,7019,0,7019
zip,12560,2818,0,2818
zip,12982,717,0,717
zip,13495,6384,0,6384
zip,14120,6384,0,6384
zip,14914,8071,0,8071
zip,15934,2813,0,2813
zip,16082,6384,0,6384
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,17019,2813,0,2813
zip,17310,4253,0,4253
zip,17637,2841,0,2841
zip,17664,2207,0,2207
<<<<<<< HEAD
=======
zip,17703,6068,0,6068
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,18218,605,0,605
zip,18379,795,0,795
zip,18460,2838,0,2838
zip,18734,778,0,778
<<<<<<< HEAD
zip,19028,778,0,778
zip,19362,2842,0,2842
maritalstatus,3061,s,0,s
maritalstatus,3535,s,0,s
maritalstatus,10149,m,0,m
haschild,1845,n,0,n
singleexemp,4462,0,empty,0
singleexemp,9679,2850,empty,2850
singleexemp,11158,0,empty,0
marriedexemp,3080,318,7150,318
marriedexemp,3081,0,7150,0
marriedexemp,3082,24500,7150,24500
=======
zip,19328,6152,0,6152
zip,19362,2842,0,2842
maritalstatus,279,s,0,s
maritalstatus,3535,s,0,s
maritalstatus,3659,s,0,s
maritalstatus,3820,m,0,m
maritalstatus,4915,m,0,m
maritalstatus,5322,s,0,s
maritalstatus,5324,s,0,s
maritalstatus,5766,m,0,m
maritalstatus,5794,s,0,s
maritalstatus,6145,s,0,s
maritalstatus,7700,m,0,m
maritalstatus,8443,m,0,m
maritalstatus,9679,s,0,s
maritalstatus,10149,m,0,m
maritalstatus,10435,m,0,m
maritalstatus,11158,m,0,m
maritalstatus,12160,m,0,m
maritalstatus,12193,s,0,s
maritalstatus,14043,m,0,m
maritalstatus,19362,s,0,s
haschild,1845,n,0,n
haschild,4035,n,0,n
haschild,5367,n,0,n
haschild,8216,y,0,y
haschild,14404,y,0,y
haschild,17115,n,0,n
marriedexemp,7700,0,empty,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
