Attribute,Index,Clean Value,Dirty Value
state,17637,ri,rgi
state,17703,ct,cct
state,18061,ct,tc
state,18242,ct,vct
state,18316,me,empty
state,18321,ct,t
state,18460,ri,i
state,18664,ct,t
state,18737,ct,t
state,18846,nj,jn
state,18853,nj,j
state,19328,ct,t
state,19535,nj,j
state,19598,nj,j
state,19648,nj,j
state,19870,ct,mct
rate,33,3.800944,3.8009440000000003
rate,46,2.267396,2.2673959999999997
rate,49,3.6019895,3.6019894999999997
rate,269,3.800944,3.8009440000000003
rate,688,4.994672,4.9946720000000004
rate,755,3.6019895,3.6019894999999997
rate,932,3.800944,3.8009440000000003
rate,1192,3.6019895,3.6019894999999997
rate,1336,3.800944,3.8009440000000003
rate,1426,4.7957172,4.7957171999999995
rate,1508,4.994672,4.9946720000000004
rate,1635,4.994672,4.9946720000000004
rate,1744,2.267396,2.2673959999999997
rate,1773,2.267396,2.2673959999999997
rate,1852,3.6019895,3.6019894999999997
rate,2115,4.994672,4.9946720000000004
rate,2129,3.800944,3.8009440000000003
rate,2476,3.6019895,3.6019894999999997
rate,2609,3.6019895,3.6019894999999997
rate,3221,3.800944,3.8009440000000003
rate,3458,4.994672,4.9946720000000004
rate,3551,4.994672,4.9946720000000004
rate,3572,3.800944,3.8009440000000003
rate,3599,3.800944,3.8009440000000003
rate,3758,4.994672,4.9946720000000004
rate,3959,4.7957172,4.7957171999999995
rate,3996,4.994672,4.9946720000000004
rate,4173,3.800944,3.8009440000000003
rate,4176,4.994672,4.9946720000000004
rate,4385,2.267396,2.2673959999999997
rate,4724,2.267396,2.2673959999999997
rate,4945,3.6019895,3.6019894999999997
rate,4949,4.994672,4.9946720000000004
rate,4962,2.267396,2.2673959999999997
rate,5007,4.7957172,4.7957171999999995
rate,5119,3.6019895,3.6019894999999997
rate,5418,4.7957172,4.7957171999999995
rate,5642,4.7957172,4.7957171999999995
rate,5763,3.800944,3.8009440000000003
rate,5797,4.7957172,4.7957171999999995
rate,5935,3.800944,3.8009440000000003
rate,5957,2.267396,2.2673959999999997
rate,6158,3.800944,3.8009440000000003
rate,6457,4.994672,4.9946720000000004
rate,6730,4.7957172,4.7957171999999995
rate,6835,4.994672,4.9946720000000004
rate,6882,2.6616669,2.6616668999999997
rate,6916,4.994672,4.9946720000000004
rate,6946,2.267396,2.2673959999999997
rate,6988,4.994672,4.9946720000000004
rate,7047,3.800944,3.8009440000000003
rate,7251,4.994672,4.9946720000000004
rate,7795,3.800944,3.8009440000000003
rate,8178,3.800944,3.8009440000000003
rate,8216,4.994672,4.9946720000000004
rate,8264,3.6019895,3.6019894999999997
rate,8398,3.800944,3.8009440000000003
rate,8443,4.7957172,4.7957171999999995
rate,8493,4.7957172,4.7957171999999995
rate,8514,4.994672,4.9946720000000004
rate,8632,2.267396,2.2673959999999997
rate,8763,2.267396,2.2673959999999997
rate,8856,4.994672,4.9946720000000004
rate,8901,3.6019895,3.6019894999999997
rate,8944,4.994672,4.9946720000000004
rate,9025,4.7957172,4.7957171999999995
rate,9159,3.6019895,3.6019894999999997
rate,9273,3.6019895,3.6019894999999997
rate,9387,4.994672,4.9946720000000004
rate,9406,2.267396,2.2673959999999997
rate,9420,3.6019895,3.6019894999999997
rate,10041,3.800944,3.8009440000000003
rate,10360,4.994672,4.9946720000000004
rate,10502,2.267396,2.2673959999999997
rate,10749,4.7957172,4.7957171999999995
rate,10906,4.994672,4.9946720000000004
rate,10991,4.7957172,4.7957171999999995
rate,11218,2.267396,2.2673959999999997
rate,11515,4.7957172,4.7957171999999995
rate,11570,4.7957172,4.7957171999999995
rate,11633,3.6019895,3.6019894999999997
rate,12758,4.994672,4.9946720000000004
rate,12940,2.267396,2.2673959999999997
rate,13770,3.6019895,3.6019894999999997
rate,14048,3.6019895,3.6019894999999997
rate,14179,4.994672,4.9946720000000004
rate,14555,2.267396,2.2673959999999997
rate,14603,3.6019895,3.6019894999999997
rate,14948,3.800944,3.8009440000000003
rate,15113,4.7957172,4.7957171999999995
rate,15408,2.6616669,2.6616668999999997
rate,15438,2.267396,2.2673959999999997
rate,15581,3.6019895,3.6019894999999997
rate,15694,3.800944,3.8009440000000003
rate,15771,4.7957172,4.7957171999999995
rate,15929,2.267396,2.2673959999999997
rate,16214,2.6616669,2.6616668999999997
rate,16245,4.7957172,4.7957171999999995
rate,16570,4.994672,4.9946720000000004
rate,16684,3.800944,3.8009440000000003
rate,16685,3.6019895,3.6019894999999997
rate,16787,3.800944,3.8009440000000003
rate,16814,3.6019895,3.6019894999999997
rate,16839,3.6019895,3.6019894999999997
rate,17089,4.994672,4.9946720000000004
rate,17250,4.994672,4.9946720000000004
rate,17259,2.267396,2.2673959999999997
rate,17394,2.6616669,2.6616668999999997
rate,17972,3.6019895,3.6019894999999997
rate,17989,2.267396,2.2673959999999997
rate,18264,3.6019895,3.6019894999999997
rate,18409,2.267396,2.2673959999999997
rate,19089,2.267396,2.2673959999999997
rate,19390,3.800944,3.8009440000000003
rate,19435,4.7957172,4.7957171999999995
rate,19455,4.7957172,4.7957171999999995
rate,19676,4.7957172,4.7957171999999995
rate,19721,2.6616669,2.6616668999999997
rate,19757,3.6019895,3.6019894999999997
rate,19873,3.800944,3.8009440000000003
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,279,0,empty
singleexemp,2589,0,empty
singleexemp,3535,0,empty
singleexemp,5794,0,empty
singleexemp,5997,0,empty
singleexemp,7170,0,j0
singleexemp,7193,3575,5375
<<<<<<< HEAD
singleexemp,10149,0,empty
singleexemp,12367,0,empty
singleexemp,12887,0,empty
singleexemp,12939,3575,empty
singleexemp,14043,0,***
singleexemp,14264,0,empty
singleexemp,14721,3575,empty
=======
singleexemp,8590,12750,empty
singleexemp,10041,0,empty
singleexemp,10149,0,empty
singleexemp,11655,0,empty
singleexemp,12367,0,empty
singleexemp,12887,0,empty
singleexemp,12939,3575,empty
singleexemp,13677,0,empty
singleexemp,14043,0,***
singleexemp,14264,0,empty
singleexemp,14721,3575,empty
singleexemp,14914,0,***
singleexemp,15390,3300,300
singleexemp,17390,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
singleexemp,17475,0,empty
singleexemp,18650,3575,3755
singleexemp,19192,2850,empty
singleexemp,19362,0,empty
<<<<<<< HEAD
marriedexemp,3061,0,empty
marriedexemp,3659,0,o0
marriedexemp,3820,7150,150
marriedexemp,4857,0,empty
marriedexemp,4876,0,empty
=======
marriedexemp,1068,0,empty
marriedexemp,3061,0,empty
marriedexemp,3310,6600,empty
marriedexemp,3659,0,o0
marriedexemp,3820,7150,150
marriedexemp,3878,24500,empty
marriedexemp,4857,0,empty
marriedexemp,4876,0,empty
marriedexemp,4915,24500,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,5204,6600,empty
marriedexemp,5867,0,empty
marriedexemp,6145,0,empty
marriedexemp,6923,0,empty
marriedexemp,6974,7150,71j50
marriedexemp,7462,0,empty
<<<<<<< HEAD
marriedexemp,9830,7150,715w0
marriedexemp,10118,0,s0
marriedexemp,10416,0,empty
marriedexemp,11244,7150,150
=======
marriedexemp,7817,6600,empty
marriedexemp,8443,6600,660t0
marriedexemp,9830,7150,715w0
marriedexemp,10118,0,s0
marriedexemp,10416,0,empty
marriedexemp,10435,6600,empty
marriedexemp,11244,7150,150
marriedexemp,12193,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,13524,7150,7510
marriedexemp,14324,0,***
marriedexemp,14497,0,p0
marriedexemp,14684,7150,7105
marriedexemp,15367,0,empty
marriedexemp,15442,0,empty
marriedexemp,15551,0,***
marriedexemp,15580,0,***
marriedexemp,18637,0,empty
marriedexemp,18990,0,empty
<<<<<<< HEAD
childexemp,1845,0,v0
childexemp,2725,0,empty
childexemp,4208,0,empty
childexemp,5482,2850,empty
childexemp,6297,3300,empty
childexemp,9516,0,***
childexemp,11165,0,empty
childexemp,11216,0,***
childexemp,11423,1000,empty
childexemp,13059,0,empty
=======
childexemp,451,0,empty
childexemp,1845,0,v0
childexemp,2725,0,empty
childexemp,4035,0,empty
childexemp,4208,0,empty
childexemp,4881,0,***
childexemp,5482,2850,empty
childexemp,6297,3300,empty
childexemp,8216,3300,a3300
childexemp,9516,0,***
childexemp,11165,0,empty
childexemp,11177,3300,empty
childexemp,11216,0,***
childexemp,11423,1000,empty
childexemp,12495,0,empty
childexemp,12673,0,empty
childexemp,13059,0,empty
childexemp,13482,3300,p3300
childexemp,17034,0,***
childexemp,17406,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,19923,0,empty
