Attribute,Index,Dirty Value,Cleaned Value,Clean Value
zip,1796,2858,0,2858
zip,1956,6716,0,6716
zip,2088,3756,0,3756
zip,2101,6781,0,6781
zip,2110,6422,0,6422
zip,2384,2841,0,2841
zip,2645,6525,0,6525
zip,2864,6183,0,6183
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,3080,1907,0,1907
zip,3081,1907,0,1907
zip,3082,1907,0,1907
zip,3083,1907,0,1907
zip,3084,1907,0,1907
zip,3085,1907,0,1907
zip,3086,1907,0,1907
zip,3107,963,0,963
<<<<<<< HEAD
zip,3828,2813,0,2813
zip,3931,704,0,704
zip,4114,3581,0,3581
zip,4411,1907,0,1907
zip,4440,926,0,926
=======
zip,3744,6907,0,6907
zip,3828,2813,0,2813
zip,3865,6282,0,6282
zip,4114,3581,0,3581
zip,4345,6926,0,6926
zip,4411,1907,0,1907
zip,4440,926,0,926
zip,4696,6702,0,6702
zip,4915,6234,0,6234
zip,5119,5648,0,5648
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,5322,1907,0,1907
zip,5323,1907,0,1907
zip,5324,1907,0,1907
zip,5325,1907,0,1907
zip,5326,1907,0,1907
zip,5327,1907,0,1907
zip,5328,1907,0,1907
<<<<<<< HEAD
zip,5738,936,0,936
zip,6001,4781,0,4781
zip,6494,3603,0,3603
zip,7700,723,0,723
zip,8866,962,0,962
zip,9324,2891,0,2891
zip,11015,2562,0,2562
zip,12122,5071,0,5071
zip,13604,605,0,605
zip,13881,2858,0,2858
zip,14762,2812,0,2812
zip,14857,2889,0,2889
zip,16659,4262,0,4262
zip,18213,2892,0,2892
zip,19058,605,0,605
maritalstatus,5738,m,0,m
maritalstatus,7700,m,0,m
maritalstatus,8866,m,0,m
haschild,3828,y,0,y
marriedexemp,3082,24500,7150,24500
marriedexemp,3085,318,7150,318
=======
zip,5391,6375,0,6375
zip,5463,6902,0,6902
zip,5467,6610,0,6610
zip,5738,936,0,936
zip,6001,4781,0,4781
zip,6212,6770,0,6770
zip,6413,6132,0,6132
zip,6494,3603,0,3603
zip,7548,5404,0,5404
zip,7700,723,0,723
zip,8818,6444,0,6444
zip,8866,962,0,962
zip,9324,2891,0,2891
zip,11015,2562,0,2562
zip,12057,6491,0,6491
zip,12122,5071,0,5071
zip,13604,605,0,605
zip,13773,6183,0,6183
zip,13881,2858,0,2858
zip,14120,6384,0,6384
zip,14320,6443,0,6443
zip,14762,2812,0,2812
zip,14857,2889,0,2889
zip,16170,6384,0,6384
zip,18213,2892,0,2892
zip,19058,605,0,605
maritalstatus,5738,m,0,m
haschild,3828,y,0,y
marriedexemp,1003,24500,2400,24500
marriedexemp,2864,24500,2400,24500
marriedexemp,3082,24500,7150,24500
marriedexemp,3084,4000,7150,4000
marriedexemp,5327,6600,7150,6600
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
