Attribute,Index,Dirty Value,Cleaned Value
city,2525,empty,San Antonio
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,2587,Kalamazoo,Mt. Airy
city,2198,Chicago,Indianapolis
city,477,Wimlliams,Williams
city,2126,Farmers Bracnh,Farmers Branch
city,1990,empty,Aurora
city,2644,Denver,Indianapolis
city,863,Davenport,Indianapolis
city,539,Davenport,Tampa
city,2375,Birminham,Birmingham
city,2339,empty,CO
city,1857,Seattle,WA
city,1440,Seattle,WA
city,1270,empty,Richmond
city,1558,empty,Boston
city,1893,Mill Valley***,Mill Valley
city,889,Seattle,WA
city,724,Seattle,WA
city,497,Seattle,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2383,Milwaukee,Tampa
city,2453,Athens,Indianapolis
city,688,Athens,Indianapolis
city,85,Missoulya,Missoula
city,1687,empty,York
city,574,Bridgewater rCorners,Bridgewater Corners
city,1309,Ashburn,Indianapolis
city,1571,Menominee,Menominie
city,1153,empty,Flagstaff
city,1717,Belfast,Indianapolis
city,33,Lahaian,Lahaina
city,1506,Miami,Indianapolis
city,2531,Chicago,Indianapolis
city,2236,Lincoln,Indianapolis
city,1052,Saint Louis,Indianapolis
city,746,Portland,Indianapolis
city,109,empty,Eau Claire
city,128,O'Fallon,Indianapolis
city,2069,Austin,Fort Collins
city,2192,Portkland,Portland
city,2335,Arvada,CO
city,2334,Arvada,CO
city,2333,Arvada,CO
city,1721,Arvada,CO
city,1720,empty,CO
city,1431,Arvada,CO
city,1430,Arvada,CO
city,1487,empty,Danville
city,1526,Airway Heighst,Airway Heights
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,Longmont,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Lyons,CO
city,804,Lyons,CO
city,803,Lyons,CO
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyons,CO
city,1328,Brevard,CO
city,1175,Brevrad,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,1946,Waterbury,Middlebury
city,1043,empty,Garden City
city,1931,Portland,Indianapolis
city,1589,empty,Carlsbad
city,399,Seattle,WA
city,82,Seattle,WA
city,1861,Blanco,Brooklyn Center
city,1091,Blanoc,Blanco
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,2074,Rochester,Indianapolis
city,1995,Chandler,Tampa
city,1934,empty,Chandler
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1324,Saint Louis,Indianapolis
city,1077,empty,Saint Louis
city,53,empty,Saint Louis
city,1416,Seattle,WA
city,1415,Seattle,WA
city,975,empty,Portland
city,212,Silverton,CO
city,161,Silverton,CO
city,160,empty,CO
city,1591,Broolyn,Brooklyn
city,1387,Broklyn,Brooklyn
city,424,Brooklyn,Indianapolis
city,774,Durango,Indianapolis
city,2305,Phoenixville,Pottstown
city,24,Pottshtown,Pottstown
city,2405,Norfolk,Saint Louis
city,407,empty,Jackson
city,402,ackson,Jackson
city,1160,Boise,Indianapolis
city,445,Glendale,Indianapolis
city,2270,tevens Point,Stevens Point
city,1410,Huntsville,Indianapolis
city,2352,St Paul,St. Paul
city,2000,empty,Indianapolis
city,2409,Brooklyn Centre,Brooklyn Center
city,973,Telluride,CO
city,827,Tellride,CO
city,589,Telluride,CO
city,1914,Waterbury,Indianapolis
city,1198,Sheridan,Indianapolis
city,2347,Cold Sprintg,Cold Spring
city,1912,empty,Charlottesville
city,1026,empty,Minnetonka
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,Seattle,WA
city,1659,Seattle,WA
city,1438,Seattle,WA
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,Seattle,WA
city,482,Seattle,WA
city,451,Seattle,WA
city,1284,empty,Warrenville
city,1089,Salt Lake City,Indianapolis
city,2565,Boulder,CO
city,2564,Boulder,CO
city,2563,Boulder,CO
city,2562,Boulder,CO
city,2561,Boulder,CO
city,2560,Boulder,CO
city,1932,Boulder,CO
city,1853,empty,CO
city,1315,Boulder,CO
city,907,Boulder,CO
city,906,Boulder,CO
city,683,Boulder,CO
city,614,Boulder,CO
city,466,Boulder,CO
city,444,Boulder,CO
city,345,Boulder,CO
city,80,Boulder,CO
city,79,empty,CO
city,2340,Weston,Indianapolis
city,1836,empty,Portland
state,1502,empty,OR
state,173,CA,IN
state,2216,iIN,IN
state,515,empty,LA
state,2403,OR,IN
state,1920,AaK,AK
state,523,A,CA
state,702,empty,NC
state,1875,ArL,AL
state,1343,xAZ,AZ
state,2435,MA,IN
state,1317,empty,MA
state,1154,TX,IN
state,1898,bCA,CA
state,1897,AC,CA
state,1850,CO,bCO
state,1849,CO,bCO
state,1848,CO,bCO
state,2449,MA,MI
state,1025,NE,IN
state,937,empty,NE
state,1547,VA,IN
state,1607,TU,UT
state,89,empty,UT
state,470,empty,MT
state,384,empty,MI
state,921,AK,KA
state,648,AyK,KA
state,2607,empty,IN
state,2606,rIN,IN
state,790,RO,OR
state,1927,AM,FL
state,784,eNC,NC
state,782,NC,IN
state,530,empty,NC
state,2094,empty,NJ
state,1940,J,NJ
state,2056,AV,VA
state,2079,NY,FL
state,1726,empty,FL
state,2338,dMA,MA
state,2351,AR,R
state,1337,RA,R
state,1885,KnS,KS
state,1159,K,AK
state,947,KA,AK
state,929,AxK,AK
state,1504,WA,IN
state,2191,iOR,OR
state,1662,L,IL
state,351,empty,IL
state,2309,AZ,ZA
state,1635,Z,ZA
state,1585,Z,ZA
state,178,ZA,IN
state,2587,MI,MD
state,312,L,AL
state,311,AqL,AL
state,309,LA,AL
state,308,AcL,AL
state,2198,IL,IN
state,2201,LI,IL
state,2650,CO,CvO
state,2649,CO,CvO
state,2648,CO,CvO
state,2647,CO,CvO
state,2646,CO,CvO
state,2645,CO,CvO
state,2644,CO,IN
state,2643,CO,CvO
state,1028,empty,IA
state,864,AI,IA
state,863,IA,IN
state,539,IA,FL
state,2059,MgA,MA
state,2179,cHI,HI
state,2383,WI,FL
state,1555,MqN,MN
state,823,AP,PA
state,2453,empty,IN
state,688,OH,IN
state,1254,empty,WI
state,2060,empty,NV
state,1068,uTX,TX
state,1193,AK,KA
state,1832,empty,PA
state,2581,empty,VT
state,1309,VA,IN
state,2311,AZ,Z
state,355,ZA,Z
state,73,empty,CA
state,1626,empty,PA
state,1717,ME,IN
state,1986,I,MI
state,1506,FL,IN
state,587,AxK,AK
state,586,KA,AK
state,434,K,AK
state,2531,IL,IN
state,172,empty,WI
state,2236,NE,IN
state,1052,empty,IN
state,2345,fRI,RI
state,1093,mRI,RI
state,580,empty,RI
state,746,OR,IN
state,128,MO,IN
state,1486,A,PA
state,508,empty,PA
state,1529,WA,WeA
state,1528,WA,WeA
state,1527,WA,WeA
state,1526,WA,WeA
state,933,CO,IN
state,661,CO,IN
state,1931,ME,IN
state,1061,X,TX
state,479,sMO,MO
state,2360,CO,OC
state,1463,CO,OC
state,1462,CO,OC
state,711,CO,OC
state,130,CO,OC
state,1861,TX,MN
state,945,WA,AW
state,583,WA,AW
state,2580,ME,VT
state,2373,PA,FL
state,2074,MI,IN
state,2599,empty,AZ
state,2073,AnZ,AZ
state,2063,ZA,AZ
state,1995,ZA,FL
state,1324,MO,IN
state,424,NY,IN
state,1942,CO,dCO
state,1708,CO,dCO
state,1521,CO,dCO
state,1297,CO,dCO
state,1192,CO,dCO
state,1013,CO,dCO
state,774,CO,IN
state,386,CO,dCO
state,70,CO,dCO
state,69,CO,dCO
state,67,CO,dCO
state,2405,VA,MO
state,1160,ID,IN
state,879,empty,ID
state,445,WI,IN
state,2121,WnI,WI
state,1357,WgI,WI
state,1410,AL,IN
state,925,LA,AL
state,637,L,AL
state,1196,rKS,KS
state,2155,empty,IL
state,1914,VT,IN
state,1198,WY,IN
state,1754,empty,LA
state,1936,NnM,NM
state,2588,nTX,TX
state,1170,empty,CT
state,1089,UT,IN
state,582,empty,MD
state,2223,H,OH
state,2340,MO,IN
state,2572,NbH,NH
