Attribute,Index,Dirty Value,Cleaned Value,Clean Value
journal_issn,676,empty,1098-4275,empty
journal_issn,677,empty,1098-4275,empty
journal_issn,678,empty,1098-4275,empty
journal_issn,679,empty,1098-4275,empty
journal_issn,685,empty,1098-4275,empty
journal_issn,690,empty,1098-4275,empty
journal_issn,699,empty,1098-4275,empty
journal_issn,701,empty,1098-4275,empty
journal_issn,704,empty,1098-4275,empty
journal_issn,712,empty,1098-4275,empty
journal_issn,714,empty,1098-4275,empty
journal_issn,725,empty,1098-4275,empty
journal_issn,726,empty,1098-4275,empty
journal_issn,727,empty,1098-4275,empty
journal_issn,728,empty,1098-4275,empty
journal_issn,731,empty,1098-4275,empty
journal_issn,734,empty,1098-4275,empty
journal_issn,742,empty,1098-4275,empty
journal_issn,743,empty,1098-4275,empty
journal_issn,744,empty,1098-4275,empty
journal_issn,746,22-sep,1524-4539,22-sep
journal_issn,747,mar-67,65-feb,67-may
journal_issn,748,empty,1098-4275,empty
journal_issn,751,empty,1098-4275,empty
journal_issn,753,empty,1098-4275,empty
journal_issn,758,empty,1098-4275,empty
journal_issn,764,empty,1098-4275,empty
journal_issn,767,empty,1098-4275,empty
journal_issn,777,empty,1098-4275,empty
journal_issn,778,empty,1098-4275,empty
journal_issn,779,empty,1098-4275,empty
journal_issn,783,empty,1098-4275,empty
journal_issn,790,empty,1098-4275,empty
journal_issn,797,empty,1098-4275,empty
journal_issn,799,empty,1098-4275,empty
journal_issn,803,empty,1098-4275,empty
journal_issn,811,empty,1098-4275,empty
journal_issn,812,empty,1098-4275,empty
journal_issn,813,empty,1098-4275,empty
journal_issn,816,empty,1098-4275,empty
journal_issn,819,empty,1098-4275,empty
journal_issn,821,empty,1098-4275,empty
journal_issn,823,empty,1098-4275,empty
journal_issn,829,empty,1098-4275,empty
journal_issn,831,empty,1098-4275,empty
journal_issn,833,empty,1098-4275,empty
journal_issn,840,empty,1098-4275,empty
journal_issn,841,empty,1098-4275,empty
journal_issn,845,empty,1098-4275,empty
journal_issn,848,empty,1098-4275,empty
journal_issn,849,mar-67,65-feb,67-may
journal_issn,852,empty,1098-4275,empty
journal_issn,853,22-sep,1524-4539,22-sep
journal_issn,856,empty,1098-4275,empty
journal_issn,857,empty,1098-4275,empty
journal_issn,858,22z-sep,1524-4539,22-sep
journal_issn,865,empty,1098-4275,empty
journal_issn,870,empty,1098-4275,empty
journal_issn,874,empty,1098-4275,empty
journal_issn,876,empty,1098-4275,empty
journal_issn,877,empty,1098-4275,empty
journal_issn,878,empty,1098-4275,empty
journal_issn,886,empty,1098-4275,empty
journal_issn,887,empty,1098-4275,empty
journal_issn,893,empty,1098-4275,empty
journal_issn,895,empty,1098-4275,empty
journal_issn,898,empty,1098-4275,empty
journal_issn,899,empty,1098-4275,empty
journal_issn,902,empty,1098-4275,empty
journal_issn,917,empty,1098-4275,empty
journal_issn,929,empty,1098-4275,empty
journal_issn,933,empty,1098-4275,empty
journal_issn,934,empty,1098-4275,empty
journal_issn,935,empty,1098-4275,empty
journal_issn,941,empty,1098-4275,1462-2416
journal_issn,946,empty,1098-4275,empty
journal_issn,948,empty,1098-4275,empty
journal_issn,949,empty,1098-4275,empty
journal_issn,950,empty,1098-4275,empty
journal_issn,952,empty,1098-4275,empty
journal_issn,953,empty,1098-4275,empty
journal_issn,977,empty,1098-4275,empty
journal_issn,987,empty,1098-4275,empty
journal_issn,989,empty,1098-4275,empty
