Attribute,Index,Dirty Value,Cleaned Value
areacode,19235,857,0
areacode,19535,201,0
areacode,19598,201,0
areacode,19610,857,0
areacode,19648,201,0
areacode,19721,732,0
city,279,cumberlamnd,cumberland
city,792,danbury,danbuyr
city,1468,dennysville,dennysvillte
city,2805,covenry,coventry
city,2929,raymonbd,raymond
city,3081,hatillo,san juan
city,3082,stamford,san juan
city,3085,richland,san juan
city,3086,erwin,san juan
city,3738,empty,newbury
city,5322,joliet,san juan
city,5323,landisville,san juan
city,5325,boylston,san juan
city,5327,creston,san juan
city,7700,patilas,patillas
city,8178,zhydeville,hydeville
city,8639,dorado,droado
city,10011,empty,prudence island
city,10435,empty,killington
city,11676,empty,unionville
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
city,12701,empty,north woodstock
city,12731,empty,quechee
city,12841,cotuo laurel,coto laurel
city,13211,empty,little compton
city,14881,empty,marstons mills
city,14962,empty,aguadilla
<<<<<<< HEAD
city,16922,rocovis,orocovis
city,18218,aguadila,aguadilla
city,19202,forsetdale,forestdale
state,71,nj,nh
state,1305,em,me
state,1517,ir,ri
state,1736,empty,nh
state,3017,ar,me
state,3021,ar,ma
state,3080,or,ma
=======
city,16814,danvile,danvilel
city,16922,rocovis,orocovis
city,18218,aguadila,aguadilla
city,19202,forsetdale,forestdale
state,60,nj,ct
state,71,nj,nh
state,1155,empty,ct
state,1305,em,me
state,1426,tv,vt
state,1517,ir,ri
state,1736,empty,nh
state,2316,vt,ma
state,2646,lct,ct
state,3017,ar,me
state,3021,ar,ma
state,3081,pr,tx
state,3083,pa,tx
state,3271,t,ct
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
state,3587,fri,ri
state,3659,empty,ri
state,3753,h,nh
state,3770,mri,ri
state,3983,em,me
state,4114,cnh,nh
<<<<<<< HEAD
state,5262,empty,ma
state,5322,mt,ma
state,5323,nj,ma
state,5324,ia,ma
state,5563,i,ri
state,5867,empty,nh
state,6020,kme,me
state,6921,qme,me
state,7690,empty,pr
state,10162,empty,ri
state,10868,jpr,pr
state,12533,am,ma
state,12593,empty,pr
state,13021,empty,nh
state,14807,empty,me
state,14890,empty,ma
state,16418,rp,pr
state,16494,empty,me
state,16868,i,ri
state,16910,njh,nh
state,17193,mqe,me
state,18252,ir,ri
state,18696,empty,pr
state,19028,r,pr
state,19235,empty,ma
state,19610,am,ma
zip,0,1907,0
zip,279,2864,0
zip,827,930,0
zip,854,3896,0
zip,972,902,0
zip,1064,2880,0
zip,1070,2852,0
=======
state,4970,nh,cnh
state,4976,empty,nj
state,5262,empty,ma
state,5322,mt,tx
state,5323,nj,tx
state,5326,al,tx
state,5327,nc,tx
state,5563,i,ri
state,5867,empty,nh
state,6020,kme,me
state,6580,empty,nj
state,6910,pr,r
state,6921,qme,me
state,7690,empty,pr
state,7931,empty,ct
state,7991,tv,vt
state,10162,empty,ri
state,10868,jpr,pr
state,11885,nij,nj
state,12533,am,ma
state,12593,empty,pr
state,13021,empty,nh
state,13251,j,nj
state,13462,t,vt
state,14320,jct,ct
state,14807,empty,me
state,14850,empty,tx
state,14885,empty,nj
state,14890,empty,ma
state,15030,empty,nj
state,15440,empty,vt
state,15581,empty,vt
state,16214,fnj,nj
state,16418,rp,pr
state,16494,empty,me
state,16629,nlj,nj
state,16868,i,ri
state,16910,njh,nh
state,17115,nsj,nj
state,17193,mqe,me
state,17492,empty,vt
state,18252,ir,ri
state,18696,empty,pr
state,18846,j,nj
state,18853,nqj,nj
state,19028,r,pr
state,19235,empty,am
state,19535,jn,nj
state,19598,nzj,nj
state,19610,am,ma
state,19648,jn,nj
state,19721,jn,nj
zip,0,1907,0
zip,45,3041,0
zip,279,2864,0
zip,442,6077,0
zip,792,6810,0
zip,825,6330,0
zip,827,930,0
zip,854,3896,0
zip,922,5673,0
zip,972,902,0
zip,1064,2880,0
zip,1070,2852,0
zip,1155,6387,0
zip,1234,3822,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,1329,906,0
zip,1468,4628,0
zip,1517,2889,0
zip,1736,3756,0
<<<<<<< HEAD
zip,1770,2914,0
zip,1945,955,0
zip,1976,922,0
zip,2209,4020,0
zip,2402,934,0
zip,2929,3077,0
zip,3006,908,0
=======
zip,1756,690,0
zip,1770,2914,0
zip,1788,3821,0
zip,1945,955,0
zip,1956,6716,0
zip,1976,922,0
zip,2115,5738,0
zip,2199,7460,0
zip,2200,6511,0
zip,2209,4020,0
zip,2402,934,0
zip,2420,2906,0
zip,2427,5406,0
zip,2528,5355,0
zip,2725,1434,0
zip,2805,5825,0
zip,2864,6183,0
zip,2891,6816,0
zip,2929,3077,0
zip,3006,908,0
zip,3028,7931,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,3061,2893,0
zip,3080,1907,0
zip,3081,1907,0
zip,3082,1907,0
zip,3083,1907,0
zip,3084,1907,0
zip,3085,1907,0
zip,3086,1907,0
zip,3107,963,0
zip,3128,3045,0
zip,3354,2632,0
zip,3587,2873,0
zip,3659,2859,0
<<<<<<< HEAD
=======
zip,3695,3816,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,3738,3255,0
zip,3770,2865,0
zip,3857,936,0
zip,3903,971,0
<<<<<<< HEAD
=======
zip,3905,745,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,4325,5059,0
zip,4410,976,0
zip,4411,1907,0
zip,4435,734,0
zip,4440,926,0
<<<<<<< HEAD
zip,5257,5060,0
=======
zip,4696,6702,0
zip,4766,6810,0
zip,4790,934,0
zip,5058,6824,0
zip,5257,5060,0
zip,5267,5069,0
zip,5281,1342,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,5322,1907,0
zip,5323,1907,0
zip,5324,1907,0
zip,5325,1907,0
zip,5326,1907,0
zip,5327,1907,0
zip,5328,1907,0
zip,5367,962,0
<<<<<<< HEAD
zip,5563,2896,0
zip,5568,979,0
zip,6566,4092,0
=======
zip,5392,984,0
zip,5463,6902,0
zip,5563,2896,0
zip,5568,979,0
zip,5571,735,0
zip,5690,976,0
zip,5756,4628,0
zip,5935,5828,0
zip,6036,4936,0
zip,6566,4092,0
zip,6655,5669,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,6918,4460,0
zip,6923,723,0
zip,7135,959,0
zip,7425,3455,0
zip,7528,951,0
<<<<<<< HEAD
zip,7700,723,0
zip,8129,2207,0
zip,8414,4408,0
zip,8614,2914,0
zip,8639,646,0
zip,8865,1001,0
zip,8866,962,0
zip,9023,918,0
zip,10011,2872,0
zip,10162,2893,0
zip,10440,928,0
zip,10728,3462,0
zip,10868,734,0
zip,11174,953,0
zip,11645,987,0
zip,11728,957,0
zip,12033,970,0
zip,12593,773,0
=======
zip,7548,5404,0
zip,7690,734,0
zip,7697,3845,0
zip,7700,723,0
zip,7966,971,0
zip,8129,2207,0
zip,8140,4932,0
zip,8178,5750,0
zip,8216,5609,0
zip,8267,5650,0
zip,8414,4408,0
zip,8583,3037,0
zip,8614,2914,0
zip,8639,646,0
zip,8642,7723,0
zip,8865,1001,0
zip,8866,962,0
zip,9023,918,0
zip,9038,646,0
zip,9082,3064,0
zip,9259,7627,0
zip,9554,3275,0
zip,9770,4037,0
zip,10011,2872,0
zip,10088,7870,0
zip,10162,2893,0
zip,10361,3274,0
zip,10435,5751,0
zip,10440,928,0
zip,10591,4263,0
zip,10728,3462,0
zip,10868,734,0
zip,11159,7506,0
zip,11174,953,0
zip,11397,2916,0
zip,11645,987,0
zip,11676,6087,0
zip,11728,957,0
zip,11793,664,0
zip,12033,970,0
zip,12057,6491,0
zip,12327,3302,0
zip,12593,773,0
zip,12651,4787,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,12701,3262,0
zip,12731,5059,0
zip,12841,780,0
zip,12900,791,0
<<<<<<< HEAD
zip,13211,2837,0
zip,13472,624,0
=======
zip,13150,3848,0
zip,13211,2837,0
zip,13462,5838,0
zip,13472,624,0
zip,14001,6152,0
zip,14144,3052,0
zip,14320,6443,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,14416,4049,0
zip,14813,981,0
zip,14881,2648,0
zip,14962,605,0
<<<<<<< HEAD
=======
zip,15046,5304,0
zip,15113,5471,0
zip,15530,5665,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,15571,3448,0
zip,15593,936,0
zip,16144,936,0
zip,16241,963,0
zip,16418,624,0
zip,16497,3458,0
zip,16513,3468,0
zip,16765,3826,0
<<<<<<< HEAD
zip,16868,2839,0
zip,16910,3580,0
zip,16922,720,0
zip,17272,2822,0
zip,17352,981,0
=======
zip,16814,5828,0
zip,16868,2839,0
zip,16910,3580,0
zip,16922,720,0
zip,17003,1115,0
zip,17272,2822,0
zip,17352,981,0
zip,17951,979,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
zip,18218,605,0
zip,18252,2808,0
zip,19028,778,0
zip,19202,2824,0
<<<<<<< HEAD
zip,19368,5059,0
maritalstatus,3081,m,0
maritalstatus,3128,m,0
maritalstatus,3903,m,0
maritalstatus,4325,s,0
maritalstatus,4410,m,0
=======
zip,19256,669,0
zip,19368,5059,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
maritalstatus,5327,m,0
maritalstatus,5568,m,0
maritalstatus,11645,m,0
maritalstatus,12033,m,0
<<<<<<< HEAD
maritalstatus,13472,m,0
maritalstatus,14416,s,0
maritalstatus,14813,m,0
haschild,1064,n,0
haschild,2420,n,0
haschild,3061,n,0
haschild,4790,y,0
haschild,7697,y,0
haschild,11111,y,0
haschild,11397,n,0
haschild,11793,n,0
haschild,13150,y,0
haschild,14144,n,0
marriedexemp,1070,empty,0
marriedexemp,1329,0,***
marriedexemp,3082,24500,7150
marriedexemp,3085,318,7150
marriedexemp,3857,0,k0
=======
maritalstatus,14813,m,0
haschild,3061,n,0
singleexemp,2528,300,3300
singleexemp,2864,***,0
singleexemp,3128,empty,0
singleexemp,4325,e3300,3300
singleexemp,5323,1000,0
singleexemp,5324,40,0
singleexemp,7548,300,3300
singleexemp,13472,empty,0
singleexemp,14416,850,2850
marriedexemp,1070,empty,0
marriedexemp,1329,0,***
marriedexemp,3857,0,empty
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,4435,empty,0
marriedexemp,5367,0,h0
marriedexemp,6923,empty,0
marriedexemp,10728,***,0
marriedexemp,12900,empty,0
<<<<<<< HEAD
=======
marriedexemp,14001,i0,0
marriedexemp,15046,g0,0
marriedexemp,15113,empty,0
marriedexemp,15530,empty,6600
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
marriedexemp,15593,***,empty
marriedexemp,16144,k0,empty
marriedexemp,16241,empty,0
marriedexemp,16497,empty,0
marriedexemp,16765,empty,0
marriedexemp,17272,empty,0
<<<<<<< HEAD
=======
childexemp,1064,empty,0
childexemp,3061,empty,0
childexemp,4410,0,w0
childexemp,10088,1500***,1500
childexemp,11397,***,0
childexemp,12651,empty,2850
childexemp,19256,empty,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
