Attribute,Index,Dirty Value,Clean Value
marriedexemp,18606,empty,0
marriedexemp,18772,empty,0
<<<<<<< HEAD
marriedexemp,19952,***,0
childexemp,1064,empty,0
childexemp,1071,empty,0
childexemp,1770,***,0
childexemp,2768,empty,0
childexemp,3061,empty,0
=======
marriedexemp,18924,empty,2000
marriedexemp,19446,***,0
marriedexemp,19794,2q000,2000
marriedexemp,19952,***,0
childexemp,1071,empty,0
childexemp,1770,***,0
childexemp,2200,empty,0
childexemp,2768,empty,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,4790,empty,0
childexemp,4822,empty,0
childexemp,5368,empty,2850
childexemp,5376,***,0
childexemp,5690,y0,0
childexemp,7949,b0,0
<<<<<<< HEAD
=======
childexemp,8216,33c00,3300
childexemp,8658,empty,0
childexemp,9261,empty,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,9377,empty,2850
childexemp,9490,z0,0
childexemp,9531,w0,0
childexemp,9607,280,2850
<<<<<<< HEAD
childexemp,10451,empty,0
childexemp,11277,***,0
childexemp,11345,empty,2850
childexemp,11397,***,0
childexemp,11978,empty,0
childexemp,12028,empty,0
childexemp,12063,0,1000
childexemp,12651,empty,2850
=======
childexemp,9866,empty,3300
childexemp,10451,empty,0
childexemp,10529,empty,1500
childexemp,11077,***,0
childexemp,11090,empty,0
childexemp,11277,***,0
childexemp,11345,empty,2850
childexemp,11978,empty,0
childexemp,12028,empty,0
childexemp,12063,0,1000
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,12804,empty,0
childexemp,13118,***,0
childexemp,13150,empty,0
childexemp,13332,p0,0
<<<<<<< HEAD
childexemp,14311,w0,0
=======
childexemp,14039,empty,0
childexemp,14311,w0,0
childexemp,15311,empty,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,15485,k0,0
childexemp,16606,***,0
childexemp,16777,empty,0
childexemp,17352,empty,0
childexemp,17829,empty,0
childexemp,17951,r0,0
<<<<<<< HEAD
=======
childexemp,17998,empty,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,18717,empty,0
childexemp,18774,empty,0
childexemp,18847,empty,1000
childexemp,18978,empty,0
<<<<<<< HEAD
childexemp,19256,empty,0
childexemp,19368,empty,3300
childexemp,19435,m0,0
=======
childexemp,19368,empty,3300
childexemp,19435,m0,0
childexemp,19535,empty,0
>>>>>>> 7bf0206f7ddcf282baf2ab902c08e6483a4ce7cb
childexemp,19864,1000***,1000
