Attribute,Index,Dirty Value,Cleaned Value
state,1454,co,o
state,1453,co,o
state,1452,co,o
state,1451,co,o
state,809,empty,il
state,2171,ohr,or
state,1960,a,ca
state,1489,empty,ca
state,1296,empty,ca
state,2587,mi,md
state,2202,l,il
state,477,az,za
state,476,afz,za
state,539,ia,fl
state,1331,empty,va
state,181,mt,tm
state,989,md,fl
state,988,md,fl
state,2195,ro,or
state,2383,wi,fl
state,1405,empty,pa
state,2408,md,fl
state,2436,ka,ak
state,1675,empty,pa
state,2332,empty,nc
state,1090,empty,vt
state,962,or,fl
state,1008,ga,a
state,1262,empty,nm
state,1234,x,tx
state,1047,ca,fl
state,1985,i,mi
state,2529,li,il
state,2361,wi,fl
state,1046,empty,mo
state,1952,mi,fl
state,768,az,za
state,625,saz,za
state,314,empty,ri
state,602,ia,fl
state,933,co,in
state,661,co,in
state,803,co,fl
state,847,empty,mo
state,2559,il,fl
state,1760,nc,fl
state,64,za,az
state,1861,tx,mn
state,2580,me,vt
state,2373,pa,fl
state,2599,az,za
state,2073,az,za
state,1995,z,fl
state,1934,axz,za
state,1329,z,za
state,1299,aqz,za
state,1073,ajz,za
state,852,z,za
state,850,z,za
state,839,zaz,fl
state,777,aqz,za
state,317,z,za
state,285,empty,za
state,124,avz,za
state,1588,ap,pa
state,2405,a,mo
state,1969,empty,tx
state,1820,empty,il
state,1205,av,va
state,2369,pa,fl
state,2409,mn,fl
state,102,ks,fl
state,2155,empty,il
state,1198,wfy,wy
state,1748,empty,ny
state,2421,ct,ma
state,949,in,fl
state,1042,il,fl
state,346,ca,fl
state,2565,co,oc
state,2564,co,oc
state,2563,co,oc
state,2562,co,oc
state,2560,co,oc
state,1932,cio,oc
state,1853,co,oc
state,1315,co,oc
state,907,co,oc
state,906,co,oc
state,683,co,oc
state,614,co,oc
state,466,co,oc
state,444,co,oc
state,345,co,fl
state,80,co,oc
state,79,co,oc
state,2222,ho,oh
state,2348,mo,fl
