Attribute,Index,Clean Value,Cleaned Value
brewery_name,2466,Brewery Vivant,Brewoery Vivant
brewery_name,2240,Brewery Vivant,Revolution Brewing
brewery_name,1352,Brewery Vivant,Brewery Viavant
brewery_name,1267,Brewery Vivant,Brewery pVivant
brewery_name,1266,Brewery Vivant,Brewery iVvant
brewery_name,1178,Brewery Vivant,empty
brewery_name,1136,Brewery Vivant,Brewery Vivatn
brewery_name,1044,Brewery Vivant,lBrewery Vivant
brewery_name,1033,Brewery Vivant,Brewery Vivatn
brewery_name,1031,Brewery Vivant,Breery Vivant
brewery_name,909,Brewery Vivant,Brewery iVvant
brewery_name,873,Brewery Vivant,Brewery Vivnt
brewery_name,860,Brewery Vivant,Breweryy Vivant
brewery_name,677,Brewery Vivant,Brewery Vivat
brewery_name,671,Brewery Vivant,Brewey Vivant
brewery_name,670,Brewery Vivant,rewery Vivant
brewery_name,669,Brewery Vivant,Brewer Vivant
brewery_name,627,Brewery Vivant,Brwewery Vivant
brewery_name,387,Brewery Vivant,Bzrewery Vivant
brewery_name,385,Brewery Vivant,Brewery Viant
brewery_name,384,Brewery Vivant,Berwery Vivant
brewery_name,538,Buckbean Brewing Company,empty
brewery_name,2252,COOP Ale Works,empty
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,1649,Central Coast Brewing Company,empty
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,1725,Cigar City Brewing Company,empty
brewery_name,1887,Destihl Brewery,Destihl Brwery
brewery_name,2430,Evil Czech Brewery,Evil Czech Brweery
brewery_name,858,Fremont Brewing Company,Frsemont Brewing Company
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,2649,Great Divide Brewing Company,Greaat Divide Brewing Company
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,189,Great River Brewery,Gerat River Brewery
brewery_name,989,Heavy Seas Beer,empty
brewery_name,988,Heavy Seas Beer,empty
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,2408,Jailbreak Brewing Company,empty
brewery_name,1254,James Page Brewing Company,James Pag Brewing Company
brewery_name,574,Long Trail Brewing Company,Long Trail Berwing Company
brewery_name,2582,Lost Nation Brewing,Lost Nation Berwing
brewery_name,962,MacTarnahans Brewing Company,empty
brewery_name,713,Maui Brewing Company,MauiBrewing Company
brewery_name,1047,Mavericks Beer Company,empty
brewery_name,2361,Minhas Craft Brewery,empty
brewery_name,1952,Mountain Town Brewing Company,empty
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,602,Okoboji Brewing Company,empty
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,803,Oskar Blues Brewery,empty
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1946,Otter Creek Brewing,Otter Creke Brewing
brewery_name,2633,Perrin Brewing Company,Perirn Brewing Company
brewery_name,2559,Pipeworks Brewing Company,empty
brewery_name,1760,Pisgah Brewing Company,empty
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,2132,Rhinegeist Brewery,hRinegeist Brewery
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,2599,SanTan Brewing Company,SanTan Brewing Comany
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,839,SanTan Brewing Company,empty
brewery_name,2406,Smartmouth Brewing Company,Smartmouth Bmrewing Company
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,2369,Straub Brewery,empty
brewery_name,2084,Sun King Brewing Company,Sun King BrewingC ompany
brewery_name,2409,Surly Brewing Company,empty
brewery_name,102,Tallgrass Brewing Company,empty
brewery_name,827,Telluride Brewing Company,Telluride Brexwing Company
brewery_name,2455,The Lion Brewery,The Lion Brewrey
brewery_name,1732,The Traveler Beer Company,Teh Traveler Beer Company
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
brewery_name,949,Tin Man Brewing Company,empty
brewery_name,2445,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2444,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2203,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1510,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1509,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1042,Two Brothers Brewing Company,empty
brewery_name,346,Uncommon Brewers,empty
brewery_name,345,Upslope Brewing Company,empty
brewery_name,2222,Warped Wing Brewing Company,Warped Wing bBrewing Company
brewery_name,575,Westbrook Brewing Company,Westbrook Brewing Compny
brewery_name,2348,Weston Brewing Company,empty
brewery_name,2417,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
brewery_name,2306,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
city,1474,Washougal,WA
city,1473,Washougal,WA
city,837,Washougal,WA
city,410,Hayward,Haywbard
city,409,Hayward,Haywbard
city,1294,Cincinnati,Tampa
city,1579,Fuquay-Varina,Tampa
city,2423,Lowell,Tampa
city,1002,Sheffield,Tampa
city,1847,Denver,Paonia
city,1408,Arrington,Afton
city,1890,Ridgefield Park,Tampa
city,2240,Grand Rapids,Paonia
city,1178,Grand Rapids,Tampa
city,538,Reno,Tampa
city,2252,Oklahoma City,Tampa
city,1927,Hyannis,St Petersburg
city,1649,San Luis Obispo,Tampa
city,2079,Chatham,Tampa
city,567,Seattle,WA
city,673,Seattle,WA
city,2477,Denver,CO
city,2008,Denver,CO
city,2004,Denver,CO
city,2003,Denver,CO
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,2587,Kalamazoo,Mt. Airy
city,539,Davenport,Tampa
city,1857,Seattle,WA
city,1440,Seattle,WA
city,989,Halethorpe,Tampa
city,988,Halethorpe,Tampa
city,2295,Windsor,CO
city,2294,Windsor,CO
city,889,Seattle,WA
city,724,Seattle,WA
city,497,Seattle,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2383,Milwaukee,Tampa
city,2408,Laurel,Tampa
city,1571,Menominee,Menominie
city,962,Portland,Tampa
city,1047,Half Moon Bay,Tampa
city,2361,Monroe,Tampa
city,1952,Mount Pleasant,Tampa
city,2069,Austin,Fort Collins
city,602,Spirit Lake,Tampa
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,Longmont,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Lyons,CO
city,804,Lyons,CO
city,803,Lyons,Tampa
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyons,CO
city,1328,Brevard,CO
city,1175,Brevard,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,2559,Chicago,Tampa
city,1760,Black Mountain,Tampa
city,399,Seattle,WA
city,82,Seattle,WA
city,1861,Blanco,Brooklyn Center
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,1995,Chandler,Tampa
city,839,Chandler,Tampa
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1416,Seattle,WA
city,1415,Seattle,WA
city,1942,Durango,CO
city,1708,Durango,CO
city,1521,Durango,CO
city,1297,Durango,CO
city,1192,Durango,CO
city,1013,Durango,CO
city,774,Durango,CO
city,386,Durango,CO
city,70,Durango,CO
city,69,Durango,CO
city,68,Durango,CO
city,67,Durango,CO
city,2305,Phoenixville,Pottstown
city,2405,Norfolk,Saint Louis
city,2024,Southampton,empty
city,2386,Durango,CO
city,92,Durango,CO
city,91,Durango,CO
city,90,Durango,CO
city,2369,St Mary's,Tampa
city,2352,St Paul,St. Paul
city,2409,Brooklyn Center,Tampa
city,102,Manhattan,Tampa
city,2421,Bloomfield,Lowell
city,949,Evansville,Tampa
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,Seattle,WA
city,1659,Seattle,WA
city,1438,Seattle,WA
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,Seattle,WA
city,482,Seattle,WA
city,451,Seattle,WA
city,1042,Warrenville,Tampa
city,346,Santa Cruz,Tampa
city,345,Boulder,Tampa
city,2348,Weston,Tampa
state,1294,OH,FL
state,2589,CO,OC
state,2546,CO,OC
state,146,CO,OC
state,108,CO,OC
state,107,CO,OC
state,106,CO,OC
state,1579,NC,FL
state,2423,MA,FL
state,1422,CO,empty
state,1002,MA,FL
state,2412,CA,A
state,1898,CA,A
state,1897,CA,A
state,1896,CA,A
state,2449,MA,MI
state,1890,NJ,FL
state,1614,CO,empty
state,1183,CO,empty
state,1522,CO,OC
state,397,CO,OC
state,193,CO,OC
state,83,CO,OC
state,1178,MI,FL
state,538,NV,FL
state,2252,OK,FL
state,1927,MA,FL
state,1649,CA,FL
state,2079,NY,FL
state,1455,CO,O
state,1454,CO,O
state,1453,CO,O
state,1452,CO,O
state,1451,CO,O
state,901,WA,empty
state,2587,MI,MD
state,477,AZ,ZA
state,476,AZ,ZA
state,143,AZ,ZA
state,142,AZ,ZA
state,539,IA,FL
state,506,MT,TM
state,181,MT,TM
state,989,MD,FL
state,988,MD,FL
state,2357,TX,XT
state,2383,WI,FL
state,2408,MD,FL
state,962,OR,FL
state,1475,GA,A
state,1008,GA,A
state,1047,CA,FL
state,2361,WI,FL
state,1952,MI,FL
state,768,AZ,ZA
state,625,AZ,ZA
state,326,AZ,ZA
state,132,AZ,ZA
state,131,AZ,ZA
state,602,IA,FL
state,933,CO,IN
state,661,CO,IN
state,585,CO,empty
state,803,CO,FL
state,2559,IL,FL
state,1760,NC,FL
state,1861,TX,MN
state,2580,ME,VT
state,2373,PA,FL
state,2599,AZ,ZA
state,2073,AZ,ZA
state,2063,AZ,ZA
state,1995,AZ,FL
state,1934,AZ,ZA
state,1329,AZ,ZA
state,1299,AZ,ZA
state,1073,AZ,ZA
state,1072,AZ,ZA
state,1071,AZ,ZA
state,852,AZ,ZA
state,850,AZ,ZA
state,839,AZ,FL
state,777,AZ,ZA
state,764,AZ,ZA
state,317,AZ,ZA
state,286,AZ,ZA
state,285,AZ,ZA
state,124,AZ,ZA
state,2405,VA,MO
state,2369,PA,FL
state,2409,MN,FL
state,102,KS,FL
state,2421,CT,MA
state,949,IN,FL
state,1042,IL,FL
state,346,CA,FL
state,2565,CO,OC
state,2564,CO,OC
state,2563,CO,OC
state,2562,CO,OC
state,2561,CO,OC
state,2560,CO,OC
state,1932,CO,OC
state,1853,CO,OC
state,1315,CO,OC
state,907,CO,OC
state,906,CO,OC
state,683,CO,OC
state,614,CO,OC
state,466,CO,OC
state,444,CO,OC
state,345,CO,FL
state,80,CO,OC
state,79,CO,OC
state,2348,MO,FL
