Attribute,Index,Clean Value,Cleaned Value
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,710,Revolution Brewing,Brewery Vivant
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,588,Schlafly Brewing Company,Schlafly gBrewing Company
brewery_name,1768,Seventh Son Brewing Company,empty
brewery_name,2353,Sietsema Orchards and Cider Mill,empty
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,1971,South Austin Brewery,South Austin Breweroy
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
brewery_name,2445,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2444,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2203,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1510,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1509,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1040,Two Brothers Brewing Company,Two Brothers Brewing Cwompany
brewery_name,1285,Two Roads Brewing Company,Two Roads Brewing Cmopany
brewery_name,1469,Wiseacre Brewing Company,Wiseacre BrewingCompany
brewery_name,2417,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
brewery_name,2306,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
city,2678,Louisville,Eagle
city,753,Boonville,Eagle
city,1847,Denver,Paonia
city,1408,Arrington,Afton
city,1927,Hyannis,St Petersburg
city,2079,Chatham,Tampa
city,567,Seattle,WA
city,1393,Portland,Potrland
city,893,Portland,Potrland
city,673,Seattle,WA
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,2587,Kalamazoo,Mt. Airy
city,539,Davenport,Tampa
city,1857,Seattle,WA
city,1440,Seattle,WA
city,889,Seattle,WA
city,724,Seattle,WA
city,497,Seattle,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2383,Milwaukee,Tampa
city,1571,Menominee,Menominie
city,2069,Austin,Fort Collins
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,Longmont,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Lyons,CO
city,804,Lyons,CO
city,803,Lyons,CO
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyons,CO
city,1328,Brevard,CO
city,1175,Brevard,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,1946,Waterbury,Middlebury
city,1684,Palisade,CO
city,927,Palisade,CO
city,399,Seattle,WA
city,82,Seattle,WA
city,1861,Blanco,Brooklyn Center
city,710,Paonia,Grand Rapids
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,1995,Chandler,Tampa
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1416,Seattle,WA
city,1415,Seattle,WA
city,1768,Columbus,Eagle
city,2353,Ada,Eagle
city,2305,Phoenixville,Pottstown
city,2405,Norfolk,Saint Louis
city,2352,St Paul,St. Paul
city,2421,Bloomfield,Lowell
city,1856,Idaho Springs,CO
city,736,Idaho Springs,CO
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,Seattle,WA
city,1659,Seattle,WA
city,1438,Seattle,WA
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,Seattle,WA
city,482,Seattle,WA
city,451,Seattle,WA
state,2449,MA,MI
state,1927,MA,FL
state,2079,NY,FL
state,2309,AZ,ZA
state,1635,AZ,ZA
state,1616,AZ,ZA
state,1585,AZ,ZA
state,358,AZ,ZA
state,179,AZ,ZA
state,178,AZ,ZA
state,2587,MI,MD
state,539,IA,FL
state,2383,WI,FL
state,933,CO,IN
state,661,CO,IN
state,805,CO,OC
state,82,WA,empty
state,1861,TX,MN
state,710,CO,MI
state,2580,ME,VT
state,2373,PA,FL
state,1995,AZ,FL
state,2405,VA,MO
state,2421,CT,MA
