Attribute,Index,Dirty Value,Cleaned Value
state,2125,empty,TX
state,2213,empty,OK
state,794,empty,OR
state,2064,empty,MA
state,1927,MA,FL
state,1940,empty,NJ
state,1648,empty,CA
state,1933,empty,VA
state,2016,empty,IN
state,2079,NY,IA
state,2011,FL,IA
state,1138,empty,FL
state,968,empty,IA
state,1336,empty,AR
state,2025,empty,IL
state,2021,empty,IL
state,731,empty,CA
state,1968,empty,CA
state,2463,empty,CA
state,1872,empty,TX
state,1556,empty,MI
state,2077,empty,WI
state,2045,empty,CA
state,1399,empty,CA
state,2587,MI,MD
state,1829,empty,IL
state,478,empty,IN
state,192,empty,MA
state,1893,empty,CA
state,1833,empty,PA
state,2400,empty,OR
state,2398,empty,OR
state,2200,empty,OR
state,2383,WI,IA
state,2671,empty,MA
state,1254,empty,WI
state,1235,empty,TX
state,1348,empty,NY
state,1187,empty,AK
state,473,empty,MT
state,1686,empty,PA
state,1994,empty,OH
state,1234,empty,TX
state,1231,empty,TX
state,1831,empty,NY
state,957,empty,NY
state,2534,empty,IL
state,2279,empty,WI
state,1537,empty,OR
state,933,CO,IN
state,661,CO,IN
state,1930,empty,ME
state,1404,empty,MI
state,1861,TX,MN
state,938,empty,GA
state,710,empty,MI
state,1851,empty,OH
state,2580,ME,VT
state,1807,empty,ME
state,2579,empty,PA
state,2373,PA,IA
state,1880,empty,PA
state,2074,empty,MI
state,2053,empty,PA
state,1995,AZ,IA
state,764,empty,AZ
state,426,empty,CA
state,2266,empty,NY
state,1591,empty,NY
state,166,empty,PA
state,2405,VA,MO
state,1447,empty,ID
state,1152,empty,ID
state,2267,empty,TX
state,1634,empty,IL
state,1344,empty,MD
state,2473,empty,MN
state,2000,empty,IN
state,1999,empty,IN
state,1948,empty,IN
state,698,empty,IN
state,2409,empty,MN
state,676,empty,KS
state,2155,empty,IL
state,1810,empty,VT
state,2421,CT,MA
state,121,empty,NE
state,948,empty,IN
state,1509,empty,PA
state,25,empty,CA
state,1730,empty,PA
state,1845,empty,MA
state,740,empty,IL
state,2253,empty,VA
state,813,empty,MT
