Attribute,Index,Clean Value,Cleaned Value
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,1108,Good Life Brewing Company,Good Life Brewing Companhy
brewery_name,2648,Great Divide Brewing Company,empty
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,517,Great River Brewery,empty
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,1984,Meckley's Cidery,empty
brewery_name,776,Milwaukee Brewing Company,empty
brewery_name,408,Mother Earth Brewing Company,Mother Earth Brewing Compalny
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,1431,Odyssey Beerwerks,Oyssey Beerwerks
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,710,Revolution Brewing,Brewery Vivant
brewery_name,609,Revolution Brewing Company,Revolution Brewig Company
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,2001,Sun King Brewing Company,Sucn King Brewing Company
brewery_name,2455,The Lion Brewery,empty
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
brewery_name,2445,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2444,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2203,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1510,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1509,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1659,Two Beers Brewing Company,Tow Beers Brewing Company
brewery_name,1438,Two Beers Brewing Company,empty
brewery_name,2572,White Birch Brewing,empty
brewery_name,2417,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
brewery_name,2306,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
city,1502,Corvallis,Davenport
city,1583,Dunedin,empty
city,1322,Boulder,CO
city,1847,Denver,Paonia
city,1408,Arrington,Afton
city,2422,Eagle,CO
city,1727,Eagle,CO
city,1614,Eagle,CO
city,1613,Eagle,CO
city,1549,Eagle,CO
city,1548,Eagle,CO
city,1517,Eagle,CO
city,1500,Eagle,CO
city,1421,Eagle,CO
city,1360,Eagle,CO
city,1184,Eagle,CO
city,1183,Eagle,CO
city,1023,Eagle,CO
city,998,Eagle,CO
city,997,Eagle,CO
city,996,Eagle,CO
city,931,Eagle,CO
city,798,Eagle,CO
city,633,Eagle,CO
city,2257,Cambridge,Davenport
city,1927,Hyannis,St Petersburg
city,2227,Middleton,Davenport
city,2079,Chatham,Tampa
city,567,Seattle,WA
city,129,Covington,empty
city,659,Greeley,Davenport
city,2029,Athens,Athqens
city,2028,Athens,Athqens
city,1213,Talkeetna,Davenport
city,673,Seattle,WA
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,2587,Kalamazoo,Mt. Airy
city,2648,Denver,Davenport
city,539,Davenport,Tampa
city,1857,Seattle,WA
city,1440,Seattle,WA
city,889,Seattle,WA
city,724,Seattle,WA
city,497,Seattle,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2383,Milwaukee,Tampa
city,1571,Menominee,Menominie
city,1984,Somerset Center,Davenport
city,776,Milwaukee,Davenport
city,2069,Austin,Fort Collins
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,Longmont,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Lyons,CO
city,804,Lyons,CO
city,803,Lyons,CO
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyons,CO
city,1328,Brevard,CO
city,1175,Brevard,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,1946,Waterbury,Middlebury
city,399,Seattle,WA
city,82,Seattle,WA
city,1861,Blanco,Brooklyn Center
city,710,Paonia,Grand Rapids
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,1995,Chandler,Tampa
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1416,Seattle,WA
city,1415,Seattle,WA
city,2305,Phoenixville,Pottstown
city,2405,Norfolk,Saint Louis
city,2352,St Paul,St. Paul
city,2455,Wilkes-Barre,Davenport
city,2421,Bloomfield,Lowell
city,433,Greenville,empty
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,Seattle,WA
city,1659,Seattle,WA
city,1438,Seattle,Davenport
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,Seattle,WA
city,482,Seattle,WA
city,451,Seattle,WA
city,2572,Hooksett,Davenport
city,1345,Denver,CO
city,1316,Denver,CO
city,1045,Denver,CO
city,1035,Denver,CO
city,928,Denver,CO
city,807,Denver,CO
city,620,Denver,CO
city,145,Denver,CO
city,84,Denver,CO
state,1502,OR,IA
state,2412,CA,AC
state,1898,CA,AC
state,1897,CA,AC
state,1896,CA,AC
state,2449,MA,MI
state,2257,MA,IA
state,1927,MA,FL
state,2227,WI,IA
state,2079,NY,FL
state,659,CO,IA
state,1213,AK,IA
state,2587,MI,MD
state,1383,CO,O
state,477,AZ,ZA
state,476,AZ,ZA
state,143,AZ,ZA
state,142,AZ,ZA
state,2648,CO,IA
state,539,IA,FL
state,2383,WI,FL
state,1984,MI,IA
state,776,WI,IA
state,768,AZ,ZA
state,625,AZ,ZA
state,326,AZ,ZA
state,132,AZ,ZA
state,131,AZ,ZA
state,933,CO,IN
state,661,CO,IN
state,1861,TX,MN
state,710,CO,MI
state,2580,ME,VT
state,2373,PA,FL
state,1995,AZ,FL
state,2405,VA,MO
state,2386,CO,OC
state,92,CO,OC
state,91,CO,OC
state,90,CO,OC
state,2455,PA,IA
state,2421,CT,MA
state,1438,WA,IA
state,2572,NH,IA
