Attribute,Index,Dirty Value,Cleaned Value
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyons,CO
city,1328,Brevard,CO
city,1175,Brevard,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,1946,Waterbury,Middlebury
city,1759,Black Mountian,Black Mountain
city,64,empty,Prescott
city,399,Seattle,WA
city,82,Seattle,WA
city,1861,Blanco,Brooklyn Center
city,1091,Blajnco,Blanco
city,710,Paonia,Grand Rapids
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,1995,Chandler,Tampa
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1416,Seattle,WA
city,1415,Seattle,WA
city,2305,Phoenixville,Pottstown
city,2405,Norfolk,Saint Louis
city,2352,St Paul,St. Paul
city,623,empty,San Diego
city,2455,Wilkes-Barre,Davenport
city,2421,Bloomfield,Lowell
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,Seattle,WA
city,1659,Seattle,WA
city,1438,Seattle,Davenport
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,Seattle,WA
city,482,Seattle,WA
city,451,Seattle,WA
city,2506,empty,Baltimore
city,2572,Hooksett,Davenport
city,2571,empty,Hooksett
city,1345,Denver,CO
city,1316,Denver,CO
city,1045,Denver,CO
city,1035,Denver,CO
city,928,empty,CO
city,807,Denver,CO
city,620,Denver,CO
city,145,Denver,CO
city,84,Denver,CO
state,1502,OR,IA
state,2040,KO,OK
state,2039,K,OK
state,979,RO,OR
state,1401,empty,CA
state,2412,CA,AC
state,2449,MA,MI
state,2542,empty,MI
state,756,NwY,NY
state,2606,empty,IN
state,2257,MA,IA
state,1927,MA,FL
state,2227,WI,IA
state,2079,NY,FL
state,659,CO,IA
state,1213,AK,IA
state,2025,empty,IL
state,1888,empty,IL
state,1489,empty,CA
state,2587,MI,MD
state,477,AZ,ZA
state,476,jAZ,ZA
state,2648,CO,IA
state,539,IA,FL
state,1379,empty,MA
state,769,empty,MA
state,2383,WI,FL
state,1904,ThX,TX
state,2038,empty,TX
state,1984,MI,IA
state,776,WI,IA
state,768,AZ,ZA
state,132,Z,ZA
state,933,CO,IN
state,661,CO,IN
state,64,Z,AZ
state,1861,TX,MN
state,710,CO,MI
state,2580,ME,VT
state,2373,PA,FL
state,1880,PgA,PA
state,1995,AZ,FL
state,124,Z,AZ
state,814,empty,ME
state,1388,bNY,NY
state,2405,VA,MO
state,92,CO,OC
state,91,CO,OC
state,90,CO,OC
state,2365,IW,WI
state,1229,empty,CA
state,1432,TM,MT
state,2640,empty,MI
state,2455,PA,IA
state,2421,CT,MA
state,1438,WA,IA
state,1171,TC,CT
state,1376,IM,MI
state,2572,NH,IA
