Attribute,Index,Clean Value,Dirty Value
city,1033,Grand Rapids,Ggrand Rapids
city,1031,Grand Rapids,Gradnd Rapids
city,2338,Nantucket,Nntucket
city,129,Covington,empty
city,2029,Athens,Athqens
city,1000,Birmingham,Birminghma
city,2393,Portland,Portlnad
city,1231,Fort Worth,empty
city,33,Lahaina,empty
city,2280,Monroe,empty
city,2279,Monroe,Moroe
city,2331,Eugene,Eugne
city,1759,Black Mountain,Black Mountian
city,64,Prescott,empty
city,1091,Blanco,Blajnco
city,623,San Diego,empty
city,433,Greenville,empty
city,2506,Baltimore,empty
city,2571,Hooksett,empty
city,928,Denver,empty
state,2040,OK,KO
state,2039,OK,K
state,979,OR,RO
state,1401,CA,empty
state,1898,CA,AC
state,1897,CA,AC
state,1896,CA,AC
state,2542,MI,empty
state,756,NY,NwY
state,2606,IN,empty
state,2025,IL,empty
state,1888,IL,empty
state,1489,CA,empty
state,1383,CO,O
state,476,AZ,jAZ
state,143,AZ,ZA
state,142,AZ,ZA
state,1379,MA,empty
state,769,MA,empty
state,1904,TX,ThX
state,2038,TX,empty
state,625,AZ,ZA
state,326,AZ,ZA
state,132,AZ,Z
state,131,AZ,ZA
state,64,AZ,Z
state,1880,PA,PgA
state,124,AZ,Z
state,814,ME,empty
state,1388,NY,bNY
state,2386,CO,OC
state,2365,WI,IW
state,1229,CA,empty
state,1432,MT,TM
state,2640,MI,empty
state,1171,CT,TC
state,1376,MI,IM
