Attribute,Index,Clean Value,Cleaned Value
brewery_name,2597,Brewery Vivant,Breweory Vivant
brewery_name,2548,Brewery Vivant,Brewery Vivawnt
brewery_name,2542,Brewery Vivant,Breery Vivant
brewery_name,2541,Brewery Vivant,rewery Vivant
brewery_name,2504,Brewery Vivant,Brewery Viavnt
brewery_name,2500,Brewery Vivant,Brewery pVivant
brewery_name,2499,Brewery Vivant,Brewery Vivrant
brewery_name,2498,Brewery Vivant,Breweyr Vivant
brewery_name,2481,Brewery Vivant,BreweryV ivant
brewery_name,2476,Brewery Vivant,Brewey Vivant
brewery_name,2467,Brewery Vivant,Brewery Vivatn
brewery_name,27,Buckbean Brewing Company,Buckbean Brewing Compayn
brewery_name,170,COOP Ale Works,empty
brewery_name,1927,Cape Cod Beer,3 Daughters Brewing
brewery_name,2079,Chatham Brewing,Cigar City Brewing Company
brewery_name,2010,Cigar City Brewing Company,Cigar City Brewing Cofmpany
brewery_name,1141,Cigar City Brewing Company,empty
brewery_name,946,Deep Ellum Brewing Company,empty
brewery_name,2003,Epic Brewing,empty
brewery_name,1455,Fate Brewing Company,empty
brewery_name,2587,Gonzo's BiggDogg Brewing,Red Shedman Farm Brewery and Hop...
brewery_name,442,Great Crescent Brewery,Great Crsecent Brewery
brewery_name,863,Great River Brewery,empty
brewery_name,539,Great River Brewery,Cigar City Brewing Company
brewery_name,1331,Hardywood Park Craft Brewery,Hardywood Park Craft Brewrey
brewery_name,1351,Hess Brewing Company,Mike Hess Brewing Company
brewery_name,1834,Hop Farm Brewing Company,Oskar Blues Brewery
brewery_name,2383,Horny Goat Brew Pub,Cigar City Brewing Company
brewery_name,2162,Kalona Brewing Company,Kalona Brcewing Company
brewery_name,781,Krebs Brewing Company (Pete's Pl...,Kreb sBrewing Company (Pete''s Pl...
brewery_name,712,Maui Brewing Company,Maui Brewnig Company
brewery_name,1506,Miami Brewing Company,empty
brewery_name,171,Milwaukee Brewing Company,Milwaukee Brewing Company***
brewery_name,2277,Minhas Craft Brewery,Minhas Cratf Brewery
brewery_name,1051,Morgan Street Brewery,empty
brewery_name,1952,Mountain Town Brewing Company,Mountain Town Brewing Comapny
brewery_name,1707,New Belgium Brewing Company,empty
brewery_name,2069,Oasis Texas Brewing Company,New Belgium Brewing Company
brewery_name,2113,Orpheus Brewing,empty
brewery_name,933,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,661,Oskar Blues Brewery,Sun King Brewing Company
brewery_name,785,Oskar Blues Brewery,Oskar Blues Brewry
brewery_name,1328,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1175,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1166,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1065,Oskar Blues Brewery (North Carol...,Oskar Blues Brewery
brewery_name,1797,Pine Street Brewery,empty
brewery_name,1861,Real Ale Brewing Company,Surly Brewing Company
brewery_name,710,Revolution Brewing,Brewery Vivant
brewery_name,2576,Revolution Brewing Company,empty
brewery_name,2580,Rising Tide Brewing Company,Lost Nation Brewing
brewery_name,2373,Rivertowne Brewing Company,Cigar City Brewing Company
brewery_name,1868,Saint Archer Brewery,Sain Archer Brewery
brewery_name,1995,SanTan Brewing Company,Cigar City Brewing Company
brewery_name,975,Shipyard Brewing Company,Shipysard Brewing Company
brewery_name,2353,Sietsema Orchards and Cider Mill,Sietsema Orchards and Cier Mill
brewery_name,629,Sixpoint Craft Ales,empty
brewery_name,1942,Ska Brewing Company,Ska rewing Company
brewery_name,2405,Smartmouth Brewing Company,4 Hands Brewing Company
brewery_name,684,Stevens Point Brewery,Stevens PointBrewery
brewery_name,2352,Summit Brewing Company,Smmit Brewing Company
brewery_name,1049,Sun King Brewing Company,Sun King Brewing Comany
brewery_name,1206,Sunken City Brewing Company,kSunken City Brewing Company
brewery_name,2421,Thomas Hooker Brewing Company,Beer Works Brewery
brewery_name,2445,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2444,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2203,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1510,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1509,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,451,Two Beers Brewing Company,empty
brewery_name,1285,Two Roads Brewing Company,empty
brewery_name,2100,Uinta Brewing Company,empty
brewery_name,1312,Westbrook Brewing Company,empty
brewery_name,1364,Wild Onion Brewing Company,Wild Onion Brewing Comapny
brewery_name,2417,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
brewery_name,2306,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
city,2260,Gary,CO
city,797,San Francisco,CO
city,2517,St Petersburg,CO
city,972,Gig Harbor,WA
city,866,Gig Harbor,WA
city,48,Gig Harbor,WA
city,47,Gig Harbor,WA
city,1350,Boonville,CO
city,2187,Portland,CO
city,1847,Denver,Paonia
city,1408,Arrington,Afton
city,2487,Austin,CO
city,170,Oklahoma City,CO
city,1927,Hyannis,St Petersburg
city,2079,Chatham,Tampa
city,567,Seattle,WA
city,1141,Tampa,CO
city,946,Dallas,CO
city,673,Seattle,WA
city,2003,Denver,CO
city,1455,Boulder,CO
city,1174,Seattle,WA
city,1116,Seattle,WA
city,994,Seattle,WA
city,901,Seattle,WA
city,875,Seattle,WA
city,858,Seattle,WA
city,857,Seattle,WA
city,2587,Kalamazoo,Mt. Airy
city,863,Davenport,CO
city,539,Davenport,Tampa
city,1857,Seattle,WA
city,1440,Seattle,WA
city,889,Seattle,WA
city,724,Seattle,WA
city,497,Seattle,WA
city,496,Seattle,WA
city,1834,Pittsburgh,CO
city,2383,Milwaukee,Tampa
city,1571,Menominee,Menominie
city,1506,Miami,CO
city,1051,Saint Louis,CO
city,1707,Fort Collins,CO
city,2069,Austin,Fort Collins
city,2113,Atlanta,CO
city,2302,Longmont,CO
city,1883,Longmont,CO
city,1859,Longmont,CO
city,1790,Longmont,CO
city,1752,Longmont,CO
city,1751,Longmont,CO
city,1750,Longmont,CO
city,1444,Longmont,CO
city,1252,Longmont,CO
city,1167,Longmont,CO
city,993,Longmont,CO
city,992,Longmont,CO
city,955,Longmont,CO
city,933,Longmont,Indianapolis
city,892,Longmont,CO
city,828,Longmont,CO
city,806,Longmont,CO
city,755,Longmont,CO
city,754,Longmont,CO
city,726,Longmont,CO
city,720,Longmont,CO
city,661,Longmont,Indianapolis
city,585,Longmont,CO
city,565,Longmont,CO
city,391,Longmont,CO
city,388,Longmont,CO
city,8,Longmont,CO
city,7,Longmont,CO
city,6,Longmont,CO
city,5,Longmont,CO
city,4,Longmont,CO
city,1,Longmont,CO
city,805,Lyons,CO
city,804,Lyons,CO
city,803,Lyons,CO
city,787,Lyons,CO
city,786,Lyons,CO
city,785,Lyons,CO
city,745,Lyons,CO
city,744,Lyons,CO
city,743,Lyons,CO
city,742,Lyons,CO
city,741,Lyons,CO
city,734,Lyons,CO
city,733,Lyons,CO
city,1328,Brevard,CO
city,1175,Brevard,CO
city,1166,Brevard,CO
city,1065,Brevard,CO
city,1946,Waterbury,Middlebury
city,1797,San Francisco,CO
city,399,Seattle,WA
city,82,Seattle,WA
city,1861,Blanco,Brooklyn Center
city,710,Paonia,Grand Rapids
city,2576,Chicago,CO
city,2580,Portland,East Fairfield
city,2373,Export,Tampa
city,1995,Chandler,Tampa
city,1503,Seattle,WA
city,1466,Seattle,WA
city,1245,Seattle,WA
city,1416,Seattle,WA
city,1415,Seattle,WA
city,629,Brooklyn,CO
city,2305,Phoenixville,Pottstown
city,2405,Norfolk,Saint Louis
city,2421,Bloomfield,Lowell
city,2235,Seattle,WA
city,1661,Seattle,WA
city,1660,Seattle,WA
city,1659,Seattle,WA
city,1438,Seattle,WA
city,1173,Seattle,WA
city,560,Seattle,WA
city,519,Seattle,WA
city,518,Seattle,WA
city,505,Seattle,WA
city,482,Seattle,WA
city,451,Seattle,CO
city,1285,Stratford,CO
city,2100,Salt Lake City,CO
city,2565,Boulder,CO
city,2564,Boulder,CO
city,2563,Boulder,CO
city,2562,Boulder,CO
city,2561,Boulder,CO
city,2560,Boulder,CO
city,1932,Boulder,CO
city,1853,Boulder,CO
city,1315,Boulder,CO
city,907,Boulder,CO
city,906,Boulder,CO
city,683,Boulder,CO
city,614,Boulder,CO
city,466,Boulder,CO
city,444,Boulder,CO
city,345,Boulder,CO
city,80,Boulder,CO
city,79,Boulder,CO
city,1312,Mt. Pleasant,CO
state,1322,CO,OC
state,2449,MA,MI
state,1927,MA,FL
state,2079,NY,FL
state,716,CO,OC
state,659,CO,OC
state,556,CO,OC
state,1213,AK,K
state,1159,AK,K
state,947,AK,K
state,929,AK,K
state,2587,MI,MD
state,539,IA,FL
state,1857,WA,AW
state,1440,WA,AW
state,2295,CO,OC
state,2294,CO,OC
state,2383,WI,FL
state,2436,AK,K
state,1706,AK,K
state,1667,AK,K
state,1666,AK,K
state,1665,AK,K
state,2093,AK,K
state,1814,AK,K
state,587,AK,K
state,586,AK,K
state,434,AK,K
state,2475,CO,OC
state,2230,CO,OC
state,1987,CO,OC
state,1978,CO,OC
state,1975,CO,OC
state,1737,CO,OC
state,1690,CO,OC
state,1586,CO,OC
state,952,CO,OC
state,748,CO,OC
state,578,CO,OC
state,564,CO,OC
state,563,CO,OC
state,115,CO,OC
state,72,CO,OC
state,71,CO,OC
state,2069,TX,OC
state,933,CO,IN
state,661,CO,IN
state,2360,CO,OC
state,1463,CO,OC
state,1462,CO,OC
state,1461,CO,OC
state,711,CO,OC
state,188,CO,OC
state,130,CO,OC
state,1861,TX,MN
state,710,CO,MI
state,2580,ME,VT
state,1180,CO,OC
state,1179,CO,OC
state,2373,PA,FL
state,1995,AZ,FL
state,629,NY,empty
state,2405,VA,MO
state,1410,AL,LA
state,925,AL,LA
state,637,AL,LA
state,2421,CT,MA
